region	bytes_sent
HK/Hong Kong	6103948944
CN/Shanghai	48821881972
US/Massachusetts	42230233012
US/California	26790120876
US/New Hampshire	2310453756
VPN	68664924312
AWS/us-east-1	32505440328
US/Virginia	31258236020
GCP/us-central1	22886006528
GCP/us-west1	451088488
GCP/asia-east1	32152151176
CN/Guangdong	37483209832
GCP/us-east4	34038200936
US/District of Columbia	936927156
NL/Flevoland	10341234796
CA/Quebec	10955051852
GCP/us-east1	48868968
GitHub	1378560628
AWS/us-east-2	25281266028
IT/Emilia-Romagna	965693104
US/Illinois	473172404
UA/Kyiv City	22305800
US/New York	270245999
US/Pennsylvania	278178868
UA/Kyiv	58291652
DE/Thuringia	5498748
unknown	81516680
US/Texas	12585032
AWS/us-west-2	7008056
IT/Trentino-Alto Adige	280
US/Florida	280
