region	bytes_sent
HK/Hong Kong	2812733520
CN/Shanghai	19777738404
US/Massachusetts	20225880184
US/California	5214449572
US/New Hampshire	2309736956
VPN	27817903460
AWS/us-east-1	15242077664
GCP/us-west1	451088488
GCP/us-east4	20111684624
US/District of Columbia	414562548
NL/Flevoland	4522306104
CN/Guangdong	22939234612
CA/Quebec	5750027964
AWS/us-east-2	13426327600
GitHub	352998536
GCP/us-central1	13628014880
US/Virginia	15033544136
GCP/asia-east1	7624617536
IT/Emilia-Romagna	334840304
GCP/us-east1	10088232
US/Illinois	11648384
UA/Kyiv City	18178796
US/New York	115866639
US/Pennsylvania	107774352
UA/Kyiv	30985284
US/Texas	840
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
DE/Thuringia	4127004
