region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	66579467256	2380	<50
AWS/us-east-1	51409842328	7040	2260
missing	777544915853	68920	35680
US/California	28674798844	4800	620
VPN	126012234716	8800	8620
SG/Singapore	3900412488	480	480
AWS/ap-southeast-1	4820163492	860	860
US/Virginia	66382201836	2280	2180
US/Illinois	7007784772	740	600
GitHub	5969339812	8000	1840
US/New York	2873122114	880	780
US/Wyoming	26413340	<50	<50
GCP/us-east1	32255876	<50	<50
CL/Santiago Metropolitan	1165016	<50	<50
AWS/us-west-2	21627316	<50	<50
US/Iowa	4870896	<50	<50
CA/British Columbia	560	<50	<50
US/Washington	280	<50	<50
CN/Shanghai	9358680	<50	<50
US/Pennsylvania	55456596	60	<50
US/New Jersey	3120192	<50	<50
CA/Ontario	3067424	<50	<50
US/Connecticut	3067424	<50	<50
CA/Alberta	3067424	<50	<50
US/Florida	3067424	<50	<50
KR/Seoul	1443616	<50	<50
CN/Beijing	2954072	<50	<50
US/Texas	51096240	<50	<50
