region	bytes_sent
HK/Hong Kong	2728847440
CN/Shanghai	18985664296
US/Massachusetts	19419935796
US/California	5074233724
US/New Hampshire	2309736956
VPN	25716754212
AWS/us-east-1	14995384880
GCP/us-west1	451088488
GCP/us-east4	20111684624
US/District of Columbia	414562548
NL/Flevoland	4370731048
CN/Guangdong	20896448532
CA/Quebec	4684737868
AWS/us-east-2	11970852736
GitHub	307758352
GCP/us-central1	13628014880
US/Virginia	14998890404
GCP/asia-east1	7624617536
IT/Emilia-Romagna	334840304
GCP/us-east1	10088232
US/Illinois	11648384
UA/Kyiv City	18178796
US/New York	113716239
US/Pennsylvania	95286020
UA/Kyiv	30985284
US/Texas	840
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
DE/Thuringia	4127004
