region	bytes_sent
unknown	18072627404
GitHub	2338268600
US/Virginia	15796384540
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4069232284
US/Ohio	3067424
VPN	8946822188
GCP/us-central1	5387568080
US/Pennsylvania	80702784
US/New York	78658669
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	15459242552
CN/Guangdong	19013071428
AWS/us-east-1	13282670564
HK/Hong Kong	2231405600
CN/Shanghai	14877330428
NL/Flevoland	3566073692
CA/Quebec	3730573808
DE/Thuringia	3764752
UA/Kyiv	40725908
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
GCP/us-east4	14702450088
NO/Vestland	11211832
AWS/us-east-2	9059019360
US/District of Columbia	312053244
