region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	69324750464	2400	<50
AWS/us-east-1	53640039880	7380	2400
missing	646963590625	53440	31100
US/California	28674798844	4800	620
CN/Shanghai	104204370744	9920	1740
VPN	144179616196	10560	10380
SG/Singapore	3900412488	480	480
AWS/ap-southeast-1	4820163492	860	860
US/Virginia	66757343908	2340	2240
US/Illinois	7216705372	780	620
GitHub	8405294592	10960	2580
US/New York	2988061734	980	800
US/Wyoming	26413340	<50	<50
GCP/us-east1	50598116	<50	<50
MX/Mexico City	88775944	260	80
CL/Santiago Metropolitan	1165016	<50	<50
AWS/us-west-2	21627316	<50	<50
US/Iowa	4870896	<50	<50
CA/British Columbia	560	<50	<50
US/Washington	280	<50	<50
AWS/us-east-2	1375668	<50	<50
US/Pennsylvania	55456596	60	<50
US/New Jersey	3120192	<50	<50
CA/Ontario	3067424	<50	<50
US/Connecticut	3067424	<50	<50
CA/Alberta	3067424	<50	<50
US/Florida	3067424	<50	<50
KR/Seoul	1443616	<50	<50
CN/Beijing	2954072	<50	<50
US/Texas	51096240	<50	<50
