region	bytes_sent	number_of_requests	number_of_downloads
missing	1064226775363	88200	46880
AWS/us-east-1	41308058512	5900	1360
SG/Singapore	3441836832	340	340
US/Illinois	671244508	140	80
GitHub	390071140	600	140
US/California	6540342140	340	280
US/Wyoming	26413340	<50	<50
VPN	1073927740	120	120
US/Virginia	340840708	120	80
GCP/us-east1	30128108	<50	<50
CL/Santiago Metropolitan	1165016	<50	<50
US/Iowa	4870896	<50	<50
US/New Jersey	3120192	<50	<50
US/New York	12269696	<50	<50
US/Connecticut	3067424	<50	<50
CA/Alberta	3067424	<50	<50
CN/Beijing	2954072	<50	<50
US/Texas	51096240	<50	<50
