region	bytes_sent
US/Massachusetts	10468675916
US/Connecticut	2820452
US/Virginia	67673315440
US/Ohio	3067424
GitHub	15802157916
AWS/us-east-1	81721642704
GCP/asia-east1	65158691744
US/Pennsylvania	513624508
VPN	9023912284
US/New York	631735015
AWS/us-east-2	62789683748
GCP/us-east4	79773359368
KR/Seoul	1443616
US/Vermont	3067424
CA/Alberta	3067424
CN/Guangdong	65158691744
IT/Emilia-Romagna	1470958408
CA/Ontario	3067424
US/California	25677768
GCP/us-central1	65190282152
US/Florida	11845776
US/Washington	9032004
AWS/us-west-2	6291256
US/Texas	18876848
CA/British Columbia	560
IT/Trentino-Alto Adige	280
NL/Flevoland	22500975216
DE/Thuringia	95893412
US/New Hampshire	17965418432
CA/Quebec	24540238328
HK/Hong Kong	13365231736
UA/Kiev	143583324
UA/Kyiv City	294977980
NO/Vestland	54071708
NO/Oslo	22727552
US/Tennessee	1434112
GCP/us-east1	72132692
DE/Bavaria	5114808
