region	bytes_sent
VPN	24659255060
GitHub	2653997536
US/Virginia	16052404652
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4272217684
US/Ohio	3067424
US/New York	98996457
US/New Hampshire	3337998968
GCP/us-central1	5387568080
CA/Alberta	3067424
US/Pennsylvania	88930112
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	16566326424
CN/Guangdong	19937982380
AWS/us-east-1	14665991080
GCP/us-east4	16046235992
HK/Hong Kong	2330049768
CN/Shanghai	15522441444
NL/Flevoland	3719213288
CA/Quebec	3835330984
DE/Thuringia	12018760
UA/Kyiv	40725908
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	324806604
GCP/us-west1	451088488
