region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	69423378304	2420	<50
AWS/us-east-1	66861960924	10660	5300
HK/Hong Kong	13365231736	1700	120
US/California	28694910080	4800	620
CN/Shanghai	104204370744	9920	1740
GitHub	26121483364	37200	8300
VPN	208941631856	17440	17120
SG/Singapore	4005769736	520	520
AWS/ap-southeast-1	4820163492	860	860
undetermined	171574173137	9920	6660
US/Virginia	67075340044	2520	2320
missing	186454075968	15980	8620
GCP/us-east4	79773359368	3560	3560
GCP/us-west1	1095203864	<50	<50
GCP/us-central1	65210042008	1940	1940
AWS/us-east-2	62788242572	1160	1160
US/Illinois	9481323848	1160	940
BR/Minas Gerais	32246164	<50	<50
US/Iowa	141224016	300	60
US/New York	2989175930	980	800
VN/Ho Chi Minh City (HCMC)	72453500	<50	<50
IQ/Erbil	2747872	<50	<50
IQ/Baghdad	19071044	<50	<50
AO/Luanda	9435748	<50	<50
VN/Bac Ninh	13781048	<50	<50
VN/Hanoi	44731496	<50	<50
BR/Rio de Janeiro	8474080	<50	<50
BR/São Paulo	48241024	<50	<50
UZ/Tashkent	21620624	<50	<50
AZ/Goranboy District	994320	<50	<50
MY/Selangor	9893764	<50	<50
US/Wyoming	47974684	100	<50
BD/Dhaka Division	50391428	<50	<50
AE/Dubai	14718608	<50	<50
CH/Vaud	36282756	<50	<50
BD/Rajshahi Division	13192668	<50	<50
EC/Pichincha	12893928	<50	<50
KZ/Almaty	2153232	<50	<50
AR/Rio Negro	1760360	<50	<50
BR/Rio Grande do Sul	11400448	<50	<50
GCP/us-east1	82679480	<50	<50
CL/Santiago Metropolitan	26620244	<50	<50
PA/Panamá	5064800	<50	<50
KH/Phnom Penh	1113636	<50	<50
AE/Abu Dhabi	4640792	<50	<50
UA/Chernihiv Oblast	3235584	<50	<50
KZ/Zhetysu Region	3235584	<50	<50
BD/Mymensingh Division	1113636	<50	<50
ID/Jakarta	17627616	<50	<50
KE/Nairobi County	10655156	<50	<50
BR/Goiás	22179172	<50	<50
VN/Da Nang City	22159972	<50	<50
CI/Abidjan Autonomous District	3238576	<50	<50
MX/Mexico City	104525884	260	80
ID/Central Java	12719048	<50	<50
VE/Miranda	6926204	<50	<50
ID/East Java	9938580	<50	<50
AR/Santa Fe	3387296	<50	<50
VN/Lai Châu Province	14608284	<50	<50
BD/Chittagong	11461172	<50	<50
VE/Distrito Federal	4061496	<50	<50
AE/Fujairah	2129336	<50	<50
MY/Sarawak	917112	<50	<50
IT/Campania	5387028	<50	<50
AR/Neuquen	851604	<50	<50
VN/Ca Mau	1937456	<50	<50
MY/Johor	1113636	<50	<50
JO/Amman	16331840	<50	<50
DZ/Sétif	2605040	<50	<50
MX/México	3076736	<50	<50
VE/Guárico	3167736	<50	<50
VE/Zulia	3799464	<50	<50
EG/Giza	1195504	<50	<50
LK/Western Province	14692888	<50	<50
MA/Casablanca-Settat	2914140	<50	<50
US/New Jersey	9822128	<50	<50
SY/Damascus Governorate	7815572	<50	<50
IT/Liguria	36934448	<50	<50
IL/Central District	1703208	<50	<50
US/Connecticut	5246216	<50	<50
GA/Estuaire	2947860	<50	<50
DO/Santiago Province	5044116	<50	<50
VE/Portuguesa	6621712	<50	<50
ID/Riau	2488272	<50	<50
VN/Dak Lak	17927160	<50	<50
VN/Hai Phong	16788740	<50	<50
CO/Bogota D.C.	21162940	<50	<50
KZ/Almaty Region	2685828	<50	<50
MY/Kuala Lumpur	6422160	<50	<50
BR/Federal District	1709048	<50	<50
CO/Antioquia	14756512	<50	<50
VN/An Giang	5573584	<50	<50
BR/Pernambuco	8385024	<50	<50
AR/Buenos Aires	46976664	<50	<50
PK/Punjab	32156476	<50	<50
GB/England	31943468	<50	<50
AL/Gjirokastër County	2646760	<50	<50
BR/Paraná	7098728	<50	<50
AZ/Baki	5767392	<50	<50
MX/Nuevo León	1378064	<50	<50
VN/Nghệ An Province	7479876	<50	<50
UA/Poltava	12446520	<50	<50
VN/Thai Nguyen	536480	<50	<50
VN/Quảng Ninh	6212864	<50	<50
SY/Al-Hasakah	767536	<50	<50
CO/Valle del Cauca Department	9171120	<50	<50
BR/Alagoas	5068008	<50	<50
AR/Buenos Aires F.D.	3934456	<50	<50
