region	bytes_sent
HK/Hong Kong	4971039376
CN/Shanghai	39903453320
US/Massachusetts	33132600884
US/California	22673472180
US/New Hampshire	2310453756
VPN	57602654908
AWS/us-east-1	26865535956
US/Virginia	26496260272
GCP/us-central1	19223472464
GCP/us-west1	451088488
GCP/asia-east1	28562320968
GCP/us-east4	21252586200
US/District of Columbia	785857416
NL/Flevoland	8334608288
CN/Guangdong	30682457904
CA/Quebec	7786969132
GCP/us-east1	48868968
GitHub	1065035636
AWS/us-east-2	21606525752
IT/Emilia-Romagna	965693104
US/Illinois	108029080
UA/Kyiv City	22305800
US/New York	204139107
US/Pennsylvania	248326128
UA/Kyiv	48596468
unknown	3423672
DE/Thuringia	5498748
US/Texas	12584472
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
