region	bytes_sent
HK/Hong Kong	8311155096
CN/Shanghai	65685213756
US/Massachusetts	54806735076
US/California	42081064264
US/New Hampshire	2311170556
VPN	94464108708
AWS/us-east-1	43169204272
US/Virginia	44035318496
GCP/us-central1	34590983352
AWS/us-east-2	35324745524
CN/Guangdong	52377352860
GCP/us-east4	47221712608
GCP/us-west1	561452120
GCP/asia-east1	37375829728
GitHub	2118905288
US/Illinois	2959162716
US/District of Columbia	1081350380
NL/Flevoland	13781674756
CA/Quebec	13923403796
GCP/us-east1	68430212
IT/Emilia-Romagna	1058807912
unknown	301929200
UA/Kyiv City	24339952
US/New York	381919356
US/Pennsylvania	311776692
UA/Kyiv	74668652
DE/Thuringia	5498748
AWS/us-west-2	11749460
NO/Vestland	4061496
US/Texas	12585312
IT/Trentino-Alto Adige	280
US/Florida	280
US/Washington	307200
