region	bytes_sent
HK/Hong Kong	6187835024
CN/Shanghai	49821405196
US/Massachusetts	43248917060
US/California	27736980604
US/New Hampshire	2310453756
VPN	70199516996
AWS/us-east-1	33307030452
US/Virginia	31274875052
GCP/us-central1	22886006528
GCP/us-west1	451088488
GCP/asia-east1	32152151176
CN/Guangdong	37483209832
GCP/us-east4	34038200936
US/District of Columbia	936927156
NL/Flevoland	10604916788
CA/Quebec	10955051852
GCP/us-east1	48868968
GitHub	1420694044
AWS/us-east-2	26362050924
IT/Emilia-Romagna	965693104
US/Illinois	534349252
UA/Kyiv City	22305800
US/New York	270655599
US/Pennsylvania	278178868
UA/Kyiv	58291652
unknown	91801436
DE/Thuringia	5498748
US/Texas	12585032
AWS/us-west-2	7008056
IT/Trentino-Alto Adige	280
US/Florida	280
