region	bytes_sent
HK/Hong Kong	5666644888
CN/Shanghai	45085949260
US/Massachusetts	38749594884
US/California	25607308116
US/New Hampshire	2310453756
VPN	65712279092
AWS/us-east-1	30334979228
US/Virginia	30408550580
GCP/us-central1	19232481128
GCP/us-west1	451088488
GCP/asia-east1	28562320968
CN/Guangdong	34909814912
GCP/us-east4	24187066536
US/District of Columbia	856540548
NL/Flevoland	9719935488
CA/Quebec	9606038596
GCP/us-east1	48868968
GitHub	1262621200
AWS/us-east-2	23718003324
IT/Emilia-Romagna	965693104
US/Illinois	238351864
unknown	16510504
UA/Kyiv City	22305800
US/New York	249106947
US/Pennsylvania	263804236
UA/Kyiv	58291652
DE/Thuringia	5498748
US/Texas	12584472
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
US/Florida	280
