region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	69330466856	2400	<50
AWS/us-east-1	65935732204	10400	5040
missing	204571486408	22120	10860
US/California	28674798844	4800	620
CN/Shanghai	104204370744	9920	1740
GitHub	20207526804	27520	6300
VPN	199053787808	16080	15780
SG/Singapore	3964204100	500	500
AWS/ap-southeast-1	4820163492	860	860
undetermined	169737548905	9420	6280
US/Virginia	66784019024	2340	2240
GCP/us-east4	79773359368	3560	3560
GCP/us-west1	1095203864	<50	<50
GCP/us-central1	65177699640	1920	1920
AWS/us-east-2	62786801396	1160	1140
US/Illinois	7503606064	940	700
US/New York	2988061734	980	800
AO/Luanda	851604	<50	<50
US/Wyoming	47974684	100	<50
CH/Vaud	36282756	<50	<50
VN/Ho Chi Minh City (HCMC)	8615496	<50	<50
GCP/us-east1	82679480	<50	<50
MX/Mexico City	88775944	260	80
ID/Central Java	5812568	<50	<50
ID/East Java	4782084	<50	<50
BD/Chittagong	2129336	<50	<50
CO/Antioquia	3426424	<50	<50
BR/Paraná	2971848	<50	<50
JM/Saint Catherine Parish	12577536	<50	<50
CL/Santiago Metropolitan	4119088	<50	<50
VE/Guárico	740168	<50	<50
KE/Nairobi County	740168	<50	<50
UZ/Tashkent	5166416	<50	<50
EC/Azuay	1584664	<50	<50
BR/Bahia	1735312	<50	<50
PK/Punjab	12426056	<50	<50
ZA/Gauteng	314136	<50	<50
AWS/us-west-2	21627316	<50	<50
IQ/Basra	1441176	<50	<50
VE/Carabobo	7794092	<50	<50
US/Iowa	4870896	<50	<50
VN/Hai Phong	1179144	<50	<50
CA/British Columbia	560	<50	<50
US/Washington	280	<50	<50
VN/Tuyen Quang	11463900	<50	<50
BD/Dhaka Division	1113636	<50	<50
KZ/Zhambyl	2030748	<50	<50
CL/Biobio	2119984	<50	<50
VN/Hanoi	9544848	<50	<50
US/Pennsylvania	55456596	60	<50
US/New Jersey	3120192	<50	<50
CA/Ontario	3067424	<50	<50
US/Connecticut	3067424	<50	<50
CA/Alberta	3067424	<50	<50
US/Florida	3067424	<50	<50
KR/Seoul	1443616	<50	<50
ZA/Western Cape	1687648	<50	<50
CN/Beijing	2954072	<50	<50
US/Texas	51096240	<50	<50
DO/Santo Domingo Province	2161136	<50	<50
