region	bytes_sent
HK/Hong Kong	6594846344
CN/Shanghai	52526514812
US/Massachusetts	45577888612
US/California	30661642252
US/New Hampshire	2310453756
VPN	74064559144
AWS/us-east-1	35088798016
US/Virginia	34262589648
GCP/us-central1	30970081024
AWS/us-east-2	29195855348
GCP/us-west1	451088488
GCP/asia-east1	33026620976
CN/Guangdong	40394912308
GCP/us-east4	36399042008
US/District of Columbia	946233324
NL/Flevoland	11348066116
CA/Quebec	11499439820
GCP/us-east1	48868968
GitHub	1561289016
IT/Emilia-Romagna	1058807912
US/Illinois	1096335268
UA/Kyiv City	22305800
US/New York	306963923
US/Pennsylvania	290085776
UA/Kyiv	62418656
unknown	193768408
DE/Thuringia	5498748
US/Texas	12585032
AWS/us-west-2	7008056
IT/Trentino-Alto Adige	280
US/Florida	280
US/Washington	307200
