region	bytes_sent
HK/Hong Kong	8682919160
CN/Shanghai	67032885612
US/Massachusetts	57584620404
US/California	44331236760
US/New Hampshire	2311170556
VPN	100924827444
AWS/us-east-1	44970185056
US/Virginia	44345495020
GCP/us-central1	37753226264
AWS/us-east-2	35324745524
CN/Guangdong	53169566356
GCP/us-east4	47230636360
unknown	333515092
GCP/us-west1	561452120
GCP/asia-east1	45173437144
GitHub	2233175308
US/Illinois	3367118748
US/District of Columbia	1124646720
NL/Flevoland	14556087536
CA/Quebec	13967653612
GCP/us-east1	68430212
IT/Emilia-Romagna	1058807912
UA/Kyiv City	24339952
US/New York	387333868
US/Pennsylvania	313939224
UA/Kyiv	78795656
DE/Thuringia	5498748
AWS/us-west-2	11749460
US/Washington	614400
NO/Vestland	4061496
US/Texas	12585312
IT/Trentino-Alto Adige	280
US/Florida	280
