region	bytes_sent
VPN	25327475528
GitHub	2749120968
US/Virginia	16100518988
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4354185268
US/Ohio	3067424
US/New York	111570267
US/New Hampshire	3337998968
GCP/us-central1	5387568080
CA/Alberta	3067424
US/Pennsylvania	95595496
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	16848015808
IT/Trentino-Alto Adige	280
CN/Guangdong	20349129588
AWS/us-east-1	14860247220
GCP/us-east4	16046235992
HK/Hong Kong	2365274920
CN/Shanghai	16296328316
NL/Flevoland	3927114700
CA/Quebec	3871132128
DE/Thuringia	12018760
UA/Kyiv	40725908
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	324806604
GCP/us-west1	451088488
