region	bytes_sent
VPN	23942518896
GitHub	2534820376
US/Virginia	15902551344
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4205547164
US/Ohio	3067424
US/New York	84794285
US/New Hampshire	3337998968
GCP/us-central1	5387568080
CA/Alberta	3067424
US/Pennsylvania	83927336
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	15844369480
CN/Guangdong	19937982380
AWS/us-east-1	14465163780
HK/Hong Kong	2277209888
CN/Shanghai	15195680244
NL/Flevoland	3647581496
CA/Quebec	3731881336
DE/Thuringia	3764752
UA/Kyiv	40725908
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
GCP/us-east4	14702450088
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	312053244
GCP/us-west1	451088488
