region	bytes_sent
HK/Hong Kong	7350215520
CN/Shanghai	59723808588
US/Massachusetts	49964380860
US/California	37144978148
US/New Hampshire	2311170556
VPN	81514801308
AWS/us-east-1	39219287320
US/Virginia	42198226680
GCP/us-central1	34578570376
AWS/us-east-2	31850968220
CN/Guangdong	45598510692
GCP/us-west1	557268176
GCP/asia-east1	37375829728
GCP/us-east4	42814337928
GitHub	1847491604
US/District of Columbia	988202700
NL/Flevoland	12613683900
CA/Quebec	13174952172
GCP/us-east1	60110696
IT/Emilia-Romagna	1058807912
US/Illinois	1958573332
unknown	331068344
UA/Kyiv City	24339952
US/New York	346048342
US/Pennsylvania	298161584
UA/Kyiv	66545660
DE/Thuringia	5498748
NO/Vestland	4061496
US/Texas	12585032
AWS/us-west-2	11135060
IT/Trentino-Alto Adige	280
US/Florida	280
US/Washington	307200
