region	bytes_sent
HK/Hong Kong	8815829176
CN/Shanghai	67362575700
US/Massachusetts	58471499720
US/California	44601103640
US/New Hampshire	2311170556
VPN	102081569484
AWS/us-east-1	45806683732
US/Virginia	44345495020
GCP/us-central1	37753226264
AWS/us-east-2	36218673444
CN/Guangdong	54753286036
GCP/us-east4	47230636360
unknown	396520680
GCP/us-west1	561452120
GCP/asia-east1	45173437144
GitHub	2249696508
US/Illinois	3571895460
US/District of Columbia	1124646720
NL/Flevoland	14793358376
CA/Quebec	15220899892
GCP/us-east1	68430212
IT/Emilia-Romagna	1058807912
UA/Kyiv City	24339952
US/New York	394634300
US/Pennsylvania	313939224
UA/Kyiv	78795656
DE/Thuringia	5498748
AWS/us-west-2	11749460
US/Washington	614400
NO/Vestland	4061496
US/Texas	12585312
IT/Trentino-Alto Adige	280
US/Florida	280
