region	bytes_sent	number_of_requests	number_of_downloads
missing	963480133221	81820	43360
AWS/us-east-1	41794093984	6020	1480
US/California	28667154544	4800	620
SG/Singapore	3492376584	360	360
AWS/ap-southeast-1	4820163492	860	860
VPN	86705950452	3900	3720
US/Illinois	1356437576	260	140
GitHub	1460054112	2080	500
US/Virginia	685083260	180	160
US/Wyoming	26413340	<50	<50
GCP/us-east1	30128108	<50	<50
CL/Santiago Metropolitan	1165016	<50	<50
US/Iowa	4870896	<50	<50
US/New York	44351306	80	<50
US/Pennsylvania	49592480	60	<50
US/New Jersey	3120192	<50	<50
CA/Ontario	3067424	<50	<50
US/Connecticut	3067424	<50	<50
CA/Alberta	3067424	<50	<50
CN/Beijing	2954072	<50	<50
US/Texas	51096240	<50	<50
