region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	69324750464	2400	<50
AWS/us-east-1	59220306772	8780	3420
missing	431481143693	38000	21160
US/California	28674798844	4800	620
CN/Shanghai	104204370744	9920	1740
GitHub	15592237984	20860	4840
VPN	178116041352	14000	13720
SG/Singapore	3940128924	500	500
AWS/ap-southeast-1	4820163492	860	860
undetermined	114737730052	5600	4660
US/Virginia	66757343908	2340	2240
GCP/us-central1	65177699640	1920	1920
US/Illinois	7326184484	800	640
US/New York	2988061734	980	800
US/Wyoming	47974684	100	<50
VN/Ho Chi Minh City (HCMC)	8615496	<50	<50
GCP/us-east1	82679480	<50	<50
MX/Mexico City	88775944	260	80
ID/Central Java	5812568	<50	<50
AWS/us-east-2	118912060	<50	<50
JM/Saint Catherine Parish	12577536	<50	<50
CL/Santiago Metropolitan	1165016	<50	<50
VE/Guárico	740168	<50	<50
UZ/Tashkent	5166416	<50	<50
EC/Azuay	1584664	<50	<50
AWS/us-west-2	21627316	<50	<50
IQ/Basra	1441176	<50	<50
VE/Carabobo	6878340	<50	<50
US/Iowa	4870896	<50	<50
CA/British Columbia	560	<50	<50
US/Washington	280	<50	<50
PK/Punjab	9367644	<50	<50
KZ/Zhambyl	2030748	<50	<50
CH/Vaud	2271708	<50	<50
VN/Hanoi	4485912	<50	<50
US/Pennsylvania	55456596	60	<50
US/New Jersey	3120192	<50	<50
CA/Ontario	3067424	<50	<50
US/Connecticut	3067424	<50	<50
CA/Alberta	3067424	<50	<50
US/Florida	3067424	<50	<50
KR/Seoul	1443616	<50	<50
CN/Beijing	2954072	<50	<50
US/Texas	51096240	<50	<50
