region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	66579467256	2380	<50
AWS/us-east-1	44829523928	6580	1800
missing	873651601401	74660	40900
US/California	28673542724	4800	620
VPN	101149325528	5140	4960
SG/Singapore	3492376584	360	360
AWS/ap-southeast-1	4820163492	860	860
US/Illinois	4722092356	520	400
GitHub	3514133952	4660	1080
US/Virginia	997217036	260	220
US/Wyoming	26413340	<50	<50
GCP/us-east1	32255876	<50	<50
CL/Santiago Metropolitan	1165016	<50	<50
US/New York	63851070	80	<50
US/Iowa	4870896	<50	<50
US/Washington	280	<50	<50
US/Pennsylvania	55456596	60	<50
US/New Jersey	3120192	<50	<50
CA/Ontario	3067424	<50	<50
US/Connecticut	3067424	<50	<50
CA/Alberta	3067424	<50	<50
US/Florida	3067424	<50	<50
KR/Seoul	1443616	<50	<50
CN/Beijing	2954072	<50	<50
US/Texas	51096240	<50	<50
