region	bytes_sent
VPN	27374331284
GitHub	2895694168
US/Virginia	16136221608
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4556229180
US/Ohio	3067424
US/New York	117904243
US/New Hampshire	3337998968
GCP/us-central1	8902129600
CA/Alberta	3067424
US/Pennsylvania	95595496
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	17243636232
IT/Trentino-Alto Adige	280
CN/Guangdong	22344428836
AWS/us-east-1	15551013340
GCP/us-east4	18193458680
HK/Hong Kong	2489073488
CN/Shanghai	16761059188
NL/Flevoland	4091550284
CA/Quebec	4492926088
UA/Kyiv	49040116
DE/Thuringia	12018760
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	360901512
GCP/us-west1	451088488
