region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	91912989378	3273	23	1713
AWS/us-east-1	87344318064	13260	5527	631
HKG/KKC	13365231736	1699	120	69
USA	22099934080	4424	338	115
CHN	104195012064	9926	1743	336
GH-actions	38189311888	61373	13368	9906
VPN	247108032072	21179	20686	153
AWS/ap-southeast-1	7095452196	2429	2429	0
USA/NC	67982352968	2704	2704	0
USA/VA	68811934748	2639	2628	1
USA/DC	1640951712	241	241	0
CHN/GD	85033714184	2476	2467	7
GCP/asia-east1	65158691744	1920	1920	0
GCP/us-east4	79773359368	3552	3552	0
GCP/us-west1	1095203864	5	5	0
GCP/us-central1	65210042008	1931	1931	0
AWS/us-east-2	74320764356	1374	1373	1
USA/IL	13068086892	1309	1305	2
AWS/ap-south-1	258983736	6	6	0
AWS/us-west-2	2238568276	45	25	2
NLD	22506069344	1233	385	96
USA/NY	3279795507	1607	956	22
GBR/ENG	73058236	16	16	0
PAK/PB	145615060	62	62	0
BRA/MG	146178148	35	35	0
BRA/RS	38808648	12	12	0
VNM/27	16646752	3	3	0
BRA/SP	208268544	56	56	0
ARG/D	7687304	2	2	0
VNM/SG	563459768	167	167	0
CAN/QC	24545667056	398	398	0
ITA/45	1507892856	428	2	296
JOR	32535908	9	9	0
GCP/us-east1	95833900	16	16	0
VNM/46	7464144	3	3	0
IRQ/AR	15944812	9	9	0
IND/JK	1966432	2	2	0
VNM/26	19270832	8	8	0
VNM/41	895000	1	1	0
IRQ/BG	60991176	30	30	0
UKR/46	7468432	4	4	0
IDN/YO	154708764	54	54	0
AGO	8057484	2	2	0
VNM/63	7302808	2	2	0
ARG/B	146049420	36	36	0
VNM/HN	550129956	163	163	0
IDN/SU	13842312	5	5	0
IDN	39277460	13	13	0
BRA/RJ	48020916	13	13	0
KEN/30	50608484	21	21	0
IRQ/BA	17744124	6	6	0
KGZ/GB	19237840	8	8	0
UKR/32	147823276	40	40	0
UZB/TK	68538724	18	18	0
VNM/37	9248016	5	5	0
AZE/YE	5121324	2	2	0
DOM/01	4456336	3	3	0
VNM/66	35380068	7	7	0
IDN/JB	11479876	6	6	0
FRA/PDL	2334504	1	1	0
IRQ/NA	5893404	4	4	0
ARG/T	11246512	5	5	0
MYS/10	71286616	13	13	0
CHL/RM	72022152	29	29	0
UKR/30	309474892	93	93	0
BGD/C	60272188	30	30	0
VNM/02	7533420	1	1	0
IND/GJ	19261876	3	3	0
COL/NAR	969456	1	1	0
VEN/A	31579044	17	17	0
ECU/G	13944992	7	7	0
VEN/P	7591168	2	2	0
ARE/DU	78051060	21	21	0
OMN/MA	11316936	8	8	0
IDN/SN	4113276	3	3	0
DEU/TH	66428976	22	22	0
CHE/VD	36282756	46	7	6
SGP	189002772	74	64	3
BGD/E	25152640	6	6	0
ECU/P	19596776	6	6	0
IDN/JK	15718700	8	8	0
PAN/8	56046564	9	9	0
BRA/GO	28543948	8	8	0
VNM/CT	61231508	13	13	0
KAZ/71	9147660	3	3	0
VNM/49	14852344	4	4	0
VNM/22	25241060	8	8	0
ARG/R	1760360	1	1	0
VEN/V	19179764	5	5	0
USA/NJ	52905100	28	7	2
PAK/SD	62629472	14	14	0
KAZ/79	4323528	1	1	0
MYS/01	4937528	1	1	0
MEX/HID	8254008	1	1	0
ZAF/LP	9105612	3	3	0
MAR/03	11580128	7	7	0
BGD	175878684	65	65	0
USA/MN	3406416	1	1	0
ETH/AA	17086488	8	8	0
VNM/35	27429260	10	10	0
COL/VAC	13436352	5	5	0
MEX/BCN	16942668	3	3	0
KWT/KU	11787656	5	5	0
GBR/SCT	14191296	3	3	0
CAN/ON	41890296	7	7	0
SAU/04	5996808	1	1	0
MAR/05	15435996	2	2	0
USA/TX	174918224	98	41	7
THA/20	4578616	1	1	0
AGO/LUA	7809752	3	3	0
IRQ/WA	6609364	2	2	0
LBN/BA	11997092	6	6	0
BRA/SC	37374172	6	6	0
UKR/07	4578616	1	1	0
MEX/CMX	242487356	372	133	58
MEX/NLE	21639280	5	5	0
BRA/CE	31980224	5	5	0
IDN/JT	26627676	5	5	0
TUR/34	32997496	8	8	0
KHM/12	14802968	5	5	0
SEN/DK	36267932	9	9	0
IRL/L	4874184	3	3	0
TUN/51	3001376	2	2	0
COL/DC	44011524	20	20	0
ARE/AZ	7721640	5	5	0
VNM/DN	142736252	34	34	0
CHL/NB	9171120	1	1	0
