region	bytes_sent
HK/Hong Kong	5540855728
CN/Shanghai	44403590876
US/Massachusetts	37601580644
US/California	25491964756
US/New Hampshire	2310453756
VPN	64754987128
AWS/us-east-1	29636215532
US/Virginia	29877486740
GCP/us-central1	19232481128
GCP/us-west1	451088488
GCP/asia-east1	28562320968
CN/Guangdong	34909814912
GCP/us-east4	21255615672
US/District of Columbia	832564620
NL/Flevoland	9344397624
CA/Quebec	8857455020
GCP/us-east1	48868968
GitHub	1218662544
AWS/us-east-2	23718003324
IT/Emilia-Romagna	965693104
US/Illinois	132201532
UA/Kyiv City	22305800
US/New York	226395795
US/Pennsylvania	258801460
UA/Kyiv	58291652
DE/Thuringia	5498748
US/Texas	12584472
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
unknown	7732432
US/Florida	280
