region	bytes_sent	number_of_requests	number_of_downloads
missing	1064321760163	88225	46888
AWS/us-east-1	41292079488	5891	1349
SG/Singapore	3441836832	332	332
US/Illinois	671244508	132	73
GitHub	390071140	597	149
US/California	6540342140	337	273
US/Wyoming	26413340	33	8
VPN	994921964	104	104
US/Virginia	340840708	115	83
GCP/us-east1	30128108	6	6
CL/Santiago Metropolitan	1165016	5	5
US/Iowa	4870896	2	2
US/New Jersey	3120192	6	0
US/New York	12269696	14	2
US/Connecticut	3067424	1	1
CA/Alberta	3067424	1	1
CN/Beijing	2954072	1	1
US/Texas	51096240	1	1
