region	bytes_sent
VPN	25590644552
GitHub	2812579216
US/Virginia	16103869452
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4401371188
US/Ohio	3067424
US/New York	112799067
US/New Hampshire	3337998968
GCP/us-central1	8902129600
CA/Alberta	3067424
US/Pennsylvania	95595496
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	16900545024
IT/Trentino-Alto Adige	280
CN/Guangdong	20384386404
AWS/us-east-1	15130693060
GCP/us-east4	16046235992
HK/Hong Kong	2390440744
CN/Shanghai	16439689580
NL/Flevoland	3932867724
CA/Quebec	3871132128
DE/Thuringia	12018760
UA/Kyiv	40725908
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	333191628
GCP/us-west1	451088488
