region	bytes_sent
unknown	17949447056
GitHub	2093388960
US/Virginia	15719503200
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	3942335956
US/Ohio	3067424
VPN	8670303868
GCP/us-central1	5387568080
US/New York	78204213
US/Pennsylvania	78410004
US/Texas	840
AWS/us-west-2	6291256
CN/Guangdong	18136529948
AWS/us-east-1	12927795572
US/Massachusetts	15059092976
HK/Hong Kong	2136401232
CN/Shanghai	14461149580
NL/Flevoland	3470948116
CA/Quebec	3727861536
DE/Thuringia	3764752
UA/Kyiv City	20914392
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
GCP/us-east4	14702450088
UA/Kyiv	11677400
NO/Vestland	11211832
AWS/us-east-2	9059019360
US/District of Columbia	312053244
