region	bytes_sent
VPN	26786691436
GitHub	2862443696
US/Virginia	16119515980
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4509043260
US/Ohio	3067424
US/New York	112799067
US/New Hampshire	3337998968
GCP/us-central1	8902129600
CA/Alberta	3067424
US/Pennsylvania	95595496
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	17126860264
IT/Trentino-Alto Adige	280
CN/Guangdong	22344428836
AWS/us-east-1	15393473228
GCP/us-east4	18193458680
HK/Hong Kong	2463907664
CN/Shanghai	16634534772
NL/Flevoland	4025174676
CA/Quebec	4487103040
UA/Kyiv	49040116
DE/Thuringia	12018760
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	360901512
GCP/us-west1	451088488
