region	bytes_sent
VPN	23987108720
GitHub	2588058780
US/Virginia	15957414084
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4221275804
US/Ohio	3067424
US/New York	89183321
US/New Hampshire	3337998968
GCP/us-central1	5387568080
CA/Alberta	3067424
US/Pennsylvania	88930112
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	16167897288
CN/Guangdong	19937982380
AWS/us-east-1	14510286280
HK/Hong Kong	2302375712
CN/Shanghai	15337474668
NL/Flevoland	3652078024
CA/Quebec	3731881336
DE/Thuringia	3764752
UA/Kyiv	40725908
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
GCP/us-east4	14702450088
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	319128108
GCP/us-west1	451088488
