region	bytes_sent
HK/Hong Kong	6962103328
CN/Shanghai	56090549436
US/Massachusetts	47729522284
US/California	34009154116
US/New Hampshire	2311170556
VPN	77124731056
AWS/us-east-1	36962904652
US/Virginia	40729110564
GCP/us-central1	31020185976
AWS/us-east-2	29195855348
GCP/us-west1	451088488
GCP/asia-east1	35706414912
CN/Guangdong	42459767212
GCP/us-east4	36399042008
US/District of Columbia	974936852
NL/Flevoland	11945277820
CA/Quebec	11863627924
GCP/us-east1	59481264
GitHub	1703047252
IT/Emilia-Romagna	1058807912
US/Illinois	1563987300
UA/Kyiv City	24339952
US/New York	330085966
US/Pennsylvania	294123104
UA/Kyiv	66545660
unknown	249166656
DE/Thuringia	5498748
US/Texas	12585032
AWS/us-west-2	7008056
IT/Trentino-Alto Adige	280
US/Florida	280
US/Washington	307200
