region	bytes_sent
VPN	24292271520
GitHub	2614399540
US/Virginia	16024137200
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4247490204
US/Ohio	3067424
US/New York	95929033
US/New Hampshire	3337998968
GCP/us-central1	5387568080
CA/Alberta	3067424
US/Pennsylvania	88930112
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	16276142448
CN/Guangdong	19937982380
AWS/us-east-1	14633770724
HK/Hong Kong	2302375712
CN/Shanghai	15421570652
NL/Flevoland	3698241768
CA/Quebec	3835330984
DE/Thuringia	12018760
UA/Kyiv	40725908
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
GCP/us-east4	14702450088
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	324806604
GCP/us-west1	451088488
