region	bytes_sent
HK/Hong Kong	5390789056
CN/Shanghai	42987847764
US/Massachusetts	36533402132
US/California	23888437316
US/New Hampshire	2310453756
VPN	62264147848
AWS/us-east-1	28886342732
US/Virginia	27464093692
GCP/us-central1	19223472464
GCP/us-west1	451088488
GCP/asia-east1	28562320968
CN/Guangdong	34819324792
GCP/us-east4	21255615672
US/District of Columbia	810619440
NL/Flevoland	8961485660
CA/Quebec	8854071212
GCP/us-east1	48868968
GitHub	1177149280
AWS/us-east-2	23718003324
IT/Emilia-Romagna	965693104
US/Illinois	132201532
UA/Kyiv City	22305800
US/New York	226395795
US/Pennsylvania	252922772
UA/Kyiv	58291652
DE/Thuringia	5498748
US/Texas	12584472
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
unknown	1441176
