region	bytes_sent
HK/Hong Kong	8970207928
CN/Shanghai	67909016684
US/Massachusetts	58726347816
US/California	46381489024
US/New Hampshire	2311170556
VPN	104193540660
AWS/us-east-1	46513084260
US/Virginia	44372353300
GCP/us-central1	37753226264
AWS/us-east-2	36218673444
CN/Guangdong	54753286036
GCP/us-east4	47341300328
unknown	516990952
GitHub	2297863924
GCP/us-west1	561452120
GCP/asia-east1	45173437144
US/Illinois	3741756104
US/District of Columbia	1135193508
NL/Flevoland	14919187496
CA/Quebec	15512308380
GCP/us-east1	68430212
IT/Emilia-Romagna	1058807912
UA/Kyiv City	24339952
US/New York	394839100
US/Pennsylvania	319044400
UA/Kyiv	88425332
DE/Thuringia	5498748
AWS/us-west-2	11749460
US/Washington	614400
NO/Vestland	4061496
US/Texas	12585312
IT/Trentino-Alto Adige	280
US/Florida	280
