region	bytes_sent
HK/Hong Kong	4509836352
CN/Shanghai	35938918676
US/Massachusetts	30862627956
US/California	19783033780
US/New Hampshire	2310453756
VPN	51183558924
AWS/us-east-1	25056352556
US/Virginia	22330355324
GCP/us-central1	19223472464
GCP/us-west1	451088488
GCP/asia-east1	22914613416
GCP/us-east4	21244122176
US/District of Columbia	713005648
NL/Flevoland	7559608272
CN/Guangdong	26685837584
CA/Quebec	7723925940
GCP/us-east1	28692504
AWS/us-east-2	21606525752
GitHub	930225480
IT/Emilia-Romagna	965693104
US/Illinois	105897960
UA/Kyiv City	22305800
US/New York	188195019
US/Pennsylvania	220274576
UA/Kyiv	44469464
unknown	6443952
US/Texas	12584472
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
DE/Thuringia	4127004
