region	bytes_sent
HK/Hong Kong	9474645328
CN/Shanghai	70257532684
US/Massachusetts	61626125180
US/California	49038389808
US/New Hampshire	2311170556
VPN	108828970000
AWS/us-east-1	48060734392
US/Virginia	48479114940
GCP/us-central1	41518946328
AWS/us-east-2	41888863164
CN/Guangdong	56112332276
GCP/us-east4	47341300328
AWS/ap-southeast-1	581070068
GitHub	2441294132
GCP/us-west1	1090783808
GCP/asia-east1	45173437144
US/Illinois	4045527772
US/District of Columbia	1207190252
NL/Flevoland	15623453828
CA/Quebec	16129114484
GCP/us-east1	68430212
IT/Emilia-Romagna	1058807912
unknown	226356232
UA/Kyiv City	24339952
US/New York	407995013
US/Pennsylvania	333498716
UA/Kyiv	92486828
NO/Vestland	12184488
DE/Thuringia	5498748
AWS/us-west-2	11749460
US/Washington	4872420
US/Texas	12585312
IT/Trentino-Alto Adige	280
US/Florida	280
