week_start	Neurophysiology
2024-03-25	220093208
2024-04-01	39806979613
2024-04-08	3723867703
2024-04-15	157948056
2024-04-22	25593132
2024-04-29	394496
2024-05-06	198456
2024-05-27	47423696
2024-06-03	47558808
2024-06-10	65049444
2024-06-24	560
2024-07-08	165733164
2024-07-15	25542220
2024-07-22	2537796672
2024-07-29	560
2024-08-26	3813348360
2024-09-02	16886934648
2024-09-09	9313975540
2024-09-16	187994320
2024-09-23	915897196
2024-09-30	36660554276
2024-10-14	48488360
2024-10-21	776973688
2024-10-28	1058807912
2024-11-04	2015910068
2024-11-11	908310796
2024-11-18	588575176
2024-11-25	244274312
2024-12-02	8815829176
2024-12-30	22050548
2025-02-03	130144717256
2025-02-10	46566880200
2025-02-17	672587336
2025-02-24	1181778056
2025-03-03	23713896
2025-03-10	179568452
2025-03-31	20241972
2025-06-09	42623386928
2025-07-21	3236169240
2025-07-28	13165416512
2025-08-04	7919091592
2025-08-11	9296805608
2025-08-18	4500908648
2025-08-25	5770877624
2025-09-01	6948180696
2025-09-08	5828983768
2025-12-08	2321622344
2025-12-15	45656106380
2025-12-22	2983662272
2025-12-29	3212528784
2026-01-05	2481893696
2026-01-12	39453109504
2026-01-19	68157526732
2026-01-26	12847591880
2026-02-02	7255452008
2026-02-16	43828204
2026-02-23	765340484
2026-03-02	600382388
2026-03-09	30391479964
2026-03-16	1551257684
2026-03-23	1052251808
2026-03-30	3830176008
2026-04-06	3079171228
2026-04-13	1469389740
2026-04-20	502930208
