week_start	Neurophysiology
2024-03-25	220093208
2024-04-01	40414853533
2024-04-08	3723867703
2024-04-15	160495568
2024-04-22	25593132
2024-04-29	394496
2024-05-06	198456
2024-05-27	47423696
2024-06-03	47558808
2024-06-10	65049444
2024-06-24	560
2024-07-08	165733164
2024-07-15	25542220
2024-07-22	2621581404
2024-07-29	560
2024-08-26	3813348360
2024-09-02	17178343136
2024-09-09	9439804660
2024-09-16	187994320
2024-09-23	915897196
2024-09-30	36660554276
2024-10-14	48488360
2024-10-21	776973688
2024-10-28	1058807912
2024-11-04	2041311752
2024-11-11	940608728
2024-11-18	588575176
2024-11-25	263402648
2024-12-02	8970207928
2024-12-30	22050548
2025-02-03	130255381224
2025-02-10	46566880200
2025-02-17	672587336
2025-02-24	1206667844
2025-03-03	27840900
2025-03-10	179568452
2025-03-31	20241972
2025-06-09	42623386928
2025-07-21	3288598040
2025-07-28	13233207000
2025-08-04	7919091592
2025-08-11	9379005616
2025-08-18	4553337448
2025-08-25	5770877624
2025-09-01	6948180696
2025-09-08	5828983768
2025-12-08	2384536904
2025-12-15	47361456244
2025-12-22	3015119552
2025-12-29	3233500304
2026-01-05	2518593856
2026-01-12	39485884696
2026-01-19	68369387692
2026-01-26	13084648640
2026-02-02	7359574880
2026-02-16	43828204
2026-02-23	780920024
2026-03-02	625072920
2026-03-09	31928483900
2026-03-16	1593279648
2026-03-23	1059588704
2026-03-30	4002138436
2026-04-06	3240740316
2026-04-13	1631418056
2026-04-20	673518556
