week_start	Neurophysiology
2024-03-25	196938896
2024-04-01	37515058129
2024-04-08	3650768887
2024-04-15	151854052
2024-04-22	24570948
2024-04-29	394496
2024-05-06	198456
2024-05-27	47423696
2024-06-03	47558808
2024-06-10	65049444
2024-06-24	560
2024-07-08	157532028
2024-07-15	25542220
2024-07-22	2369846912
2024-07-29	560
2024-08-26	3175189440
2024-09-02	15859734048
2024-09-09	8670155344
2024-09-16	172833740
2024-09-23	853871144
2024-09-30	35749790800
2024-10-14	48488360
2024-10-21	679272588
2024-10-28	1058807912
2024-11-04	1918743920
2024-11-11	873264016
2024-11-18	584448172
2024-11-25	220494908
2024-12-02	8311155096
2024-12-30	22050548
2025-02-03	119175943176
2025-02-10	44876980832
2025-02-17	672587336
2025-02-24	1117121660
2025-03-03	23713896
2025-03-10	179568452
2025-03-31	20241972
2025-06-09	42400172288
2025-07-21	3068851952
2025-07-28	12231618836
2025-08-04	7640018560
2025-08-11	8719636592
2025-08-18	4236274240
2025-08-25	5351447224
2025-09-01	6711843280
2025-09-08	5148158048
2025-12-08	2250417216
2025-12-15	43951901492
2025-12-22	2842104512
2025-12-29	3030745064
2026-01-05	2437675128
2026-01-12	39166435336
2026-01-19	63313564844
2026-01-26	12161125096
2026-02-02	6792403496
2026-02-16	38769148
2026-02-23	739030568
2026-03-02	564477848
2026-03-09	28547032060
2026-03-16	1448669780
2026-03-23	920644900
2026-03-30	3330592660
2026-04-06	2107621124
2026-04-13	753976124
2026-04-20	14215236
