week_start	Neurophysiology
2024-03-25	220093208
2024-04-01	39047485221
2024-04-08	3718299523
2024-04-15	156902248
2024-04-22	25285932
2024-04-29	394496
2024-05-06	198456
2024-05-27	47423696
2024-06-03	47558808
2024-06-10	65049444
2024-06-24	560
2024-07-08	165733164
2024-07-15	25542220
2024-07-22	2484407652
2024-07-29	560
2024-08-26	3197377448
2024-09-02	16117246040
2024-09-09	9209117940
2024-09-16	183530600
2024-09-23	894093652
2024-09-30	35766626356
2024-10-14	48488360
2024-10-21	776973688
2024-10-28	1058807912
2024-11-04	1989772376
2024-11-11	904183792
2024-11-18	588575176
2024-11-25	244274312
2024-12-02	8682919160
2024-12-30	22050548
2025-02-03	130144717256
2025-02-10	44983160520
2025-02-17	672587336
2025-02-24	1181778056
2025-03-03	23713896
2025-03-10	179568452
2025-03-31	20241972
2025-06-09	42623386928
2025-07-21	3183740440
2025-07-28	12973876596
2025-08-04	7866662792
2025-08-11	9079368624
2025-08-18	4341131840
2025-08-25	5718448824
2025-09-01	6839770288
2025-09-08	5776554968
2025-12-08	2260902976
2025-12-15	44993296352
2025-12-22	2962690752
2025-12-29	3153039872
2026-01-05	2471407936
2026-01-12	39441322864
2026-01-19	68054079280
2026-01-26	12690305480
2026-02-02	7147263760
2026-02-16	43828204
2026-02-23	763378468
2026-03-02	594412276
2026-03-09	30370672876
2026-03-16	1496480964
2026-03-23	1044783896
2026-03-30	3615203656
2026-04-06	2818394992
2026-04-13	1396556612
2026-04-20	329615044
