week_start	Neurophysiology
2024-03-25	277044260
2024-04-01	41848467806
2024-04-08	3723868087
2024-04-15	166818772
2024-04-22	25593132
2024-04-29	394496
2024-05-06	198456
2024-05-27	47423696
2024-06-03	47558808
2024-06-10	85161612
2024-06-24	560
2024-07-08	174474940
2024-07-15	25542220
2024-07-22	2687269628
2024-07-29	560
2024-08-26	3813348360
2024-09-02	18076847316
2024-09-09	9862372916
2024-09-16	201333192
2024-09-23	918584180
2024-09-30	42312525020
2024-10-14	54779616
2024-10-21	776973688
2024-10-28	1058807912
2024-11-04	2100462412
2024-11-11	1013786140
2024-11-18	613837544
2024-11-25	279583124
2024-12-02	9474645328
2024-12-30	22050548
2025-02-03	134014810032
2025-02-10	47499054480
2025-02-17	672587336
2025-02-24	1246960124
2025-03-03	27840900
2025-03-10	179568452
2025-03-31	20241972
2025-06-09	46655847648
2025-07-21	3341026840
2025-07-28	13605922588
2025-08-04	8572617512
2025-08-11	9633954904
2025-08-18	4821221800
2025-08-25	5916845312
2025-09-01	7318101440
2025-09-08	6082037064
2025-12-08	2494637384
2025-12-15	49173022028
2025-12-22	3230077632
2025-12-29	3340888328
2026-01-05	3137054504
2026-01-12	40353782008
2026-01-19	70369621820
2026-01-26	13727766608
2026-02-02	7865172328
2026-02-16	43828204
2026-02-23	817270356
2026-03-02	668779120
2026-03-09	34014020808
2026-03-16	1715149912
2026-03-23	1291764568
2026-03-30	4440563880
2026-04-06	3879723880
2026-04-13	2043639364
2026-04-20	1582729748
2026-04-27	917112
