	asset_path	bytes_sent
0	sub-BH494/sub-BH494_ses-20230821T134017_ecephys.nwb	102471688
1	sub-BH494/sub-BH494_ses-20230817T132836_ecephys.nwb	235577137
2	sub-BH494/sub-BH494_ses-20230820T123756_ecephys.nwb	7536720
3	sub-BH494/sub-BH494_ses-20230820T125042_ecephys.nwb	16147776
4	sub-BH494/sub-BH494_ses-20230820T131032_ecephys.nwb	23756208
5	sub-BH494/sub-BH494_ses-20230820T144522_ecephys.nwb	18433460
6	sub-BH494/sub-BH494_ses-20230820T145857_ecephys.nwb	18630440
7	sub-BH494/sub-BH494_ses-20230820T175254_ecephys.nwb	8254008
8	sub-BH494/sub-BH494_ses-20230820T181207_ecephys.nwb	12438784
9	sub-BH494/sub-BH494_ses-20230820T181910_ecephys.nwb	24995408
10	sub-BH494/sub-BH494_ses-20230820T184953_ecephys.nwb	8339616
11	sub-BH494/sub-BH494_ses-20230820T210030_ecephys.nwb	5104776
12	sub-BH494/sub-BH494_ses-20230821T174518_ecephys.nwb	38224560
13	sub-BH494/sub-BH494_ses-20230821T181812_ecephys.nwb	11718084
14	sub-BH494/sub-BH494_ses-20230821T225745_ecephys.nwb	9654924
15	sub-BH494/sub-BH494_ses-20230821T225211_ecephys.nwb	10486908
16	sub-BH494/sub-BH494_ses-20231028T195531_ecephys.nwb	20148588
17	sub-BH494/sub-BH494_ses-20231028T200019_ecephys.nwb	4355864
18	sub-BH494/sub-BH494_ses-20231029T115446_ecephys.nwb	5402536
19	sub-BH494/sub-BH494_ses-20231029T121123_ecephys.nwb	18415840
20	sub-BH494/sub-BH494_ses-20231029T115935_ecephys.nwb	2781448
21	sub-BH494/sub-BH494_ses-20231029T123852_ecephys.nwb	2681400
22	sub-BH494/sub-BH494_ses-20231029T125943_ecephys.nwb	8841380
23	sub-BH494/sub-BH494_ses-20231029T131101_ecephys.nwb	3827712
24	sub-BH494/sub-BH494_ses-20240214T143410_ecephys.nwb	41259656
25	sub-BH495/sub-BH495_ses-20230820T155317_ecephys.nwb	56486736
26	sub-BH495/sub-BH495_ses-20230820T150400_ecephys.nwb	11541824
27	sub-BH494/sub-BH494_ses-20240214T141245_ecephys.nwb	4312640
28	sub-BH495/sub-BH495_ses-20230820T153000_ecephys.nwb	27223120
29	sub-BH495/sub-BH495_ses-20230820T153600_ecephys.nwb	16570688
30	sub-BH495/sub-BH495_ses-20230820T160602_ecephys.nwb	27122336
31	sub-BH495/sub-BH495_ses-20230820T161500_ecephys.nwb	28942272
32	sub-BH495/sub-BH495_ses-20230820T164433_ecephys.nwb	67743232
33	sub-BH495/sub-BH495_ses-20230821T155931_ecephys.nwb	120205032
34	sub-BH495/sub-BH495_ses-20230820T170800_ecephys.nwb	25879936
35	sub-BH495/sub-BH495_ses-20230821T163537_ecephys.nwb	14970880
36	sub-BH495/sub-BH495_ses-20230821T171524_ecephys.nwb	40367032
37	sub-BH495/sub-BH495_ses-20230821T172324_ecephys.nwb	39307424
38	sub-BH495/sub-BH495_ses-20230821T185442_ecephys.nwb	59759808
39	sub-BH495/sub-BH495_ses-20230821T190950_ecephys.nwb	37458024
40	sub-BH495/sub-BH495_ses-20230821T192105_ecephys.nwb	22504976
41	sub-BH495/sub-BH495_ses-20230821T194007_ecephys.nwb	41788864
42	sub-BH495/sub-BH495_ses-20230821T202226_ecephys.nwb	92788320
43	sub-BH495/sub-BH495_ses-20230821T203417_ecephys.nwb	39416224
44	sub-BH495/sub-BH495_ses-20230821T223332_ecephys.nwb	26281664
45	sub-BH495/sub-BH495_ses-20230821T224314_ecephys.nwb	58075048
46	sub-BH495/sub-BH495_ses-20230821T230821_ecephys.nwb	45528888
47	sub-BH495/sub-BH495_ses-20230821T231741_ecephys.nwb	68687912
48	sub-BH495/sub-BH495_ses-20230821T232336_ecephys.nwb	24331968
49	sub-BH495/sub-BH495_ses-20230821T233107_ecephys.nwb	20723424
50	sub-BH495/sub-BH495_ses-20230821T234400_ecephys.nwb	22643872
51	sub-BH495/sub-BH495_ses-20230821T235835_ecephys.nwb	18257120
52	sub-BH495/sub-BH495_ses-20230821T235200_ecephys.nwb	42792912
53	sub-BH495/sub-BH495_ses-20230822T000755_ecephys.nwb	49919976
54	sub-BH495/sub-BH495_ses-20230828T112706_ecephys.nwb	20875424
55	sub-BH495/sub-BH495_ses-20230828T115618_ecephys.nwb	18366240
56	sub-BH495/sub-BH495_ses-20230828T161054_ecephys.nwb	44619856
57	sub-BH495/sub-BH495_ses-20230828T120457_ecephys.nwb	34453248
58	sub-BH495/sub-BH495_ses-20231026T213727_ecephys.nwb	9886160
59	sub-BH495/sub-BH495_ses-20231026T214600_ecephys.nwb	18455808
60	sub-BH495/sub-BH495_ses-20231026T215541_ecephys.nwb	114620896
61	sub-BH495/sub-BH495_ses-20231026T220207_ecephys.nwb	18903664
62	sub-BH495/sub-BH495_ses-20231026T221353_ecephys.nwb	66790112
63	sub-BH495/sub-BH495_ses-20231026T221701_ecephys.nwb	11831744
64	sub-BH499/sub-BH499_ses-20230831T124858_ecephys.nwb	36528216
65	sub-BH499/sub-BH499_ses-20230831T121959_ecephys.nwb	36611200
66	sub-BH499/sub-BH499_ses-20230831T130046_ecephys.nwb	24205352
67	sub-BH499/sub-BH499_ses-20230831T131500_ecephys.nwb	54849568
68	sub-BH499/sub-BH499_ses-20231023T100337_ecephys.nwb	40290096
69	sub-BH499/sub-BH499_ses-20231023T095800_ecephys.nwb	4933880
70	sub-BH499/sub-BH499_ses-20231024T111800_ecephys.nwb	27655536
