asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-STTC-BH535/sub-STTC-BH535_ses-20240131T130500_ecephys.nwb	10084934816	300	<50
sub-STTC-BH547/sub-STTC-BH547_ses-20240405T141000_ecephys.nwb	9021186140	280	<50
sub-BH537/sub-BH537_ses-20240109T122200_ecephys.nwb	121572256	100	80
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T204200_ecephys.nwb	2598337944	120	<50
sub-BH511/sub-BH511_ses-20231022T130200_ecephys.nwb	471313244	100	80
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T195000_ecephys.nwb	3060799664	120	<50
sub-BH499/sub-BH499_ses-20231026T125600_ecephys.nwb	81986504	140	80
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T153800_ecephys.nwb	4430097180	140	<50
sub-BH501/sub-BH501_ses-20230824T154500_ecephys.nwb	273557920	120	80
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T060700_ecephys.nwb	837017328	80	<50
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T161700_ecephys.nwb	1017654656	80	<50
sub-BH537/sub-BH537_ses-20240109T145000_ecephys.nwb	43364160	120	80
sub-BH510/sub-BH510_ses-20230904T172400_ecephys.nwb	202694488	80	<50
sub-BH501/sub-BH501_ses-20231028T152500_ecephys.nwb	118535820	120	80
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T000900_ecephys.nwb	1469911044	80	<50
sub-BH499/sub-BH499_ses-20231026T200400_obj-1owdjmz_ecephys.nwb	316657128	100	80
sub-STTC-BH535/sub-STTC-BH535_ses-20240129T032800_ecephys.nwb	12291309744	360	<50
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T073000_ecephys.nwb	625240468	80	<50
sub-STTC-BH535/sub-STTC-BH535_ses-20240129T065200_ecephys.nwb	12355629896	300	<50
sub-BH535/sub-BH535_ses-20240108T130900_ecephys.nwb	365299420	120	80
sub-BH494/sub-BH494_ses-20230820T181207_ecephys.nwb	102245836	80	<50
sub-BH510/sub-BH510_ses-20231022T212400_ecephys.nwb	107513980	80	<50
sub-STTC-BH535/sub-STTC-BH535_ses-20240131T060700_ecephys.nwb	11043319796	300	<50
sub-BH547/sub-BH547_ses-20240229T153600_ecephys.nwb	86233488	120	80
