asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-STTC-BH535/sub-STTC-BH535_ses-20240131T130500_ecephys.nwb	9555603128	300	<50
sub-STTC-BH547/sub-STTC-BH547_ses-20240405T141000_ecephys.nwb	8568463740	260	<50
sub-BH537/sub-BH537_ses-20240109T122200_ecephys.nwb	118520112	100	80
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T204200_ecephys.nwb	2489803756	120	<50
sub-BH511/sub-BH511_ses-20231022T130200_ecephys.nwb	464598380	100	80
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T195000_ecephys.nwb	2932504296	120	<50
sub-BH499/sub-BH499_ses-20231026T125600_ecephys.nwb	81091504	140	80
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T153800_ecephys.nwb	4252147468	140	<50
sub-BH501/sub-BH501_ses-20230824T154500_ecephys.nwb	269951576	120	80
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T060700_ecephys.nwb	813195408	80	<50
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T161700_ecephys.nwb	983729900	80	<50
sub-BH537/sub-BH537_ses-20240109T145000_ecephys.nwb	42872320	120	80
sub-BH510/sub-BH510_ses-20230904T172400_ecephys.nwb	192424772	80	<50
sub-BH501/sub-BH501_ses-20231028T152500_ecephys.nwb	117188420	120	80
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T000900_ecephys.nwb	1416935436	80	<50
sub-BH499/sub-BH499_ses-20231026T200400_obj-1owdjmz_ecephys.nwb	312237072	100	80
sub-STTC-BH535/sub-STTC-BH535_ses-20240129T032800_ecephys.nwb	12291309744	360	<50
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T073000_ecephys.nwb	608920700	80	<50
sub-STTC-BH535/sub-STTC-BH535_ses-20240129T065200_ecephys.nwb	11828294208	300	<50
sub-BH535/sub-BH535_ses-20240108T130900_ecephys.nwb	359940452	120	60
sub-BH494/sub-BH494_ses-20230820T181207_ecephys.nwb	96524116	80	<50
sub-BH510/sub-BH510_ses-20231022T212400_ecephys.nwb	101513460	80	<50
sub-STTC-BH535/sub-STTC-BH535_ses-20240131T060700_ecephys.nwb	11043319796	300	<50
sub-BH547/sub-BH547_ses-20240229T153600_ecephys.nwb	82096212	120	80
sub-BH528/sub-BH528_ses-20230914T204800_ecephys.nwb	189191372	120	60
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T084200_ecephys.nwb	1877853872	80	<50
sub-BH538/sub-BH538_ses-20240110T150800_ecephys.nwb	381590968	120	80
sub-BH538/sub-BH538_ses-20240110T184505_ecephys.nwb	283436252	80	60
