	asset_path	bytes_sent
0	sub-BH494/sub-BH494_ses-20230821T134017_ecephys.nwb	9735744
1	sub-BH494/sub-BH494_ses-20230817T132836_ecephys.nwb	13692848
2	sub-BH494/sub-BH494_ses-20230820T123756_ecephys.nwb	334520
3	sub-BH494/sub-BH494_ses-20230820T131032_ecephys.nwb	9433152
4	sub-BH494/sub-BH494_ses-20230820T145857_ecephys.nwb	9503712
5	sub-BH494/sub-BH494_ses-20230820T175254_ecephys.nwb	9167124
6	sub-BH494/sub-BH494_ses-20230820T184953_ecephys.nwb	1982496
7	sub-BH494/sub-BH494_ses-20230821T174518_ecephys.nwb	5742040
8	sub-BH494/sub-BH494_ses-20231029T115446_ecephys.nwb	555632
9	sub-BH494/sub-BH494_ses-20240214T143410_ecephys.nwb	507600
10	sub-BH495/sub-BH495_ses-20230820T155317_ecephys.nwb	1688784
11	sub-BH494/sub-BH494_ses-20240214T141245_ecephys.nwb	749504
12	sub-BH495/sub-BH495_ses-20230820T153000_ecephys.nwb	8056832
13	sub-BH495/sub-BH495_ses-20230820T153600_ecephys.nwb	1814080
14	sub-BH495/sub-BH495_ses-20230820T160602_ecephys.nwb	8778072
15	sub-BH495/sub-BH495_ses-20230820T164433_ecephys.nwb	8778072
16	sub-BH495/sub-BH495_ses-20230821T155931_ecephys.nwb	24582728
17	sub-BH495/sub-BH495_ses-20230821T163537_ecephys.nwb	3059712
18	sub-BH495/sub-BH495_ses-20230821T171524_ecephys.nwb	10617632
19	sub-BH495/sub-BH495_ses-20230821T172324_ecephys.nwb	9517408
20	sub-BH495/sub-BH495_ses-20230821T185442_ecephys.nwb	10485760
21	sub-BH495/sub-BH495_ses-20230821T190950_ecephys.nwb	11856848
22	sub-BH495/sub-BH495_ses-20230821T192105_ecephys.nwb	3824016
23	sub-BH495/sub-BH495_ses-20230821T194007_ecephys.nwb	5028768
24	sub-BH495/sub-BH495_ses-20230821T202226_ecephys.nwb	41517952
25	sub-BH495/sub-BH495_ses-20230821T203417_ecephys.nwb	8903008
26	sub-BH495/sub-BH495_ses-20230821T223332_ecephys.nwb	4014272
27	sub-BH495/sub-BH495_ses-20230821T224314_ecephys.nwb	5901968
28	sub-BH495/sub-BH495_ses-20230821T230821_ecephys.nwb	10030560
29	sub-BH495/sub-BH495_ses-20230821T231741_ecephys.nwb	6812256
30	sub-BH495/sub-BH495_ses-20230821T232336_ecephys.nwb	4549536
31	sub-BH495/sub-BH495_ses-20230821T233107_ecephys.nwb	7931808
32	sub-BH495/sub-BH495_ses-20230821T234400_ecephys.nwb	6736376
33	sub-BH495/sub-BH495_ses-20230821T235835_ecephys.nwb	7041440
34	sub-BH495/sub-BH495_ses-20230821T235200_ecephys.nwb	7621968
35	sub-BH495/sub-BH495_ses-20230822T000755_ecephys.nwb	5964608
36	sub-BH495/sub-BH495_ses-20230828T112706_ecephys.nwb	4909088
37	sub-BH495/sub-BH495_ses-20230828T115618_ecephys.nwb	5311648
38	sub-BH495/sub-BH495_ses-20230828T161054_ecephys.nwb	5040928
39	sub-BH495/sub-BH495_ses-20230828T120457_ecephys.nwb	5242880
40	sub-BH495/sub-BH495_ses-20231026T213727_ecephys.nwb	4360032
41	sub-BH495/sub-BH495_ses-20231026T214600_ecephys.nwb	6152928
42	sub-BH495/sub-BH495_ses-20231026T215541_ecephys.nwb	21075000
43	sub-BH495/sub-BH495_ses-20231026T220207_ecephys.nwb	2534736
44	sub-BH495/sub-BH495_ses-20231026T221353_ecephys.nwb	15165728
45	sub-BH495/sub-BH495_ses-20231026T221701_ecephys.nwb	2753344
46	sub-BH499/sub-BH499_ses-20230831T124858_ecephys.nwb	9777608
47	sub-BH499/sub-BH499_ses-20230831T121959_ecephys.nwb	4873536
48	sub-BH499/sub-BH499_ses-20230831T130046_ecephys.nwb	5459360
49	sub-BH499/sub-BH499_ses-20230831T131500_ecephys.nwb	14813376
50	sub-BH499/sub-BH499_ses-20231023T100337_ecephys.nwb	3924880
51	sub-BH499/sub-BH499_ses-20231023T095800_ecephys.nwb	1150616
52	sub-BH499/sub-BH499_ses-20231024T111800_ecephys.nwb	2895440
53	sub-BH499/sub-BH499_ses-20231024T121136_ecephys.nwb	5872704
54	sub-BH499/sub-BH499_ses-20231024T113331_ecephys.nwb	7385824
55	sub-BH499/sub-BH499_ses-20231024T134724_ecephys.nwb	6867136
56	sub-BH499/sub-BH499_ses-20231024T162305_ecephys.nwb	7235424
57	sub-BH499/sub-BH499_ses-20231024T162316_ecephys.nwb	13670432
58	sub-BH499/sub-BH499_ses-20231024T174753_ecephys.nwb	3589456
59	sub-BH499/sub-BH499_ses-20231024T181926_ecephys.nwb	8780256
60	sub-BH499/sub-BH499_ses-20231024T183142_ecephys.nwb	4709360
61	sub-BH499/sub-BH499_ses-20231024T210000_ecephys.nwb	4219680
62	sub-BH499/sub-BH499_ses-20231024T210247_ecephys.nwb	6081440
63	sub-BH499/sub-BH499_ses-20231024T210100_ecephys.nwb	9617048
64	sub-BH499/sub-BH499_ses-20231026T124325_ecephys.nwb	8684544
65	sub-BH499/sub-BH499_ses-20231026T154730_ecephys.nwb	2840944
66	sub-BH499/sub-BH499_ses-20231026T165716_ecephys.nwb	4526464
67	sub-BH499/sub-BH499_ses-20231026T174437_ecephys.nwb	8913120
68	sub-BH499/sub-BH499_ses-20231026T193400_ecephys.nwb	4032128
69	sub-BH499/sub-BH499_ses-20231026T194136_ecephys.nwb	1420224
70	sub-BH499/sub-BH499_ses-20231026T200411_ecephys.nwb	614400
71	sub-BH499/sub-BH499_ses-20231028T124353_ecephys.nwb	2966624
72	sub-BH500/sub-BH500_ses-20230810T112119_ecephys.nwb	1660160
73	sub-BH500/sub-BH500_ses-20230810T124150_ecephys.nwb	1139712
74	sub-BH500/sub-BH500_ses-20230926T111210_ecephys.nwb	5366288
75	sub-BH500/sub-BH500_ses-20230926T112437_ecephys.nwb	5205952
76	sub-BH500/sub-BH500_ses-20230928T114657_ecephys.nwb	1580224
77	sub-BH500/sub-BH500_ses-20230928T125200_ecephys.nwb	5356288
78	sub-BH500/sub-BH500_ses-20230928T175407_ecephys.nwb	4323528
79	sub-BH500/sub-BH500_ses-20231001T112800_ecephys.nwb	7965728
80	sub-BH500/sub-BH500_ses-20230929T154300_ecephys.nwb	1878856
81	sub-BH500/sub-BH500_ses-20231001T115927_ecephys.nwb	775120
82	sub-BH500/sub-BH500_ses-20231001T121539_ecephys.nwb	819872
83	sub-BH501/sub-BH501_ses-20230824T112411_ecephys.nwb	7478752
84	sub-BH501/sub-BH501_ses-20230824T114600_ecephys.nwb	8778072
85	sub-BH501/sub-BH501_ses-20230824T145000_ecephys.nwb	4125504
86	sub-BH501/sub-BH501_ses-20230824T154541_ecephys.nwb	8133920
87	sub-BH501/sub-BH501_ses-20230824T172623_ecephys.nwb	11260064
88	sub-BH501/sub-BH501_ses-20231027T174854_ecephys.nwb	8644544
89	sub-BH501/sub-BH501_ses-20231027T220238_ecephys.nwb	9564504
90	sub-BH501/sub-BH501_ses-20231027T221714_ecephys.nwb	886448
91	sub-BH501/sub-BH501_ses-20231027T223853_ecephys.nwb	8778072
92	sub-BH501/sub-BH501_ses-20231027T224400_ecephys.nwb	1666696
93	sub-BH501/sub-BH501_ses-20231027T230937_ecephys.nwb	5728160
94	sub-BH501/sub-BH501_ses-20231028T131700_ecephys.nwb	8778072
95	sub-BH501/sub-BH501_ses-20231028T152517_ecephys.nwb	859792
96	sub-BH501/sub-BH501_ses-20231028T155019_ecephys.nwb	1390912
97	sub-BH501/sub-BH501_ses-20231028T161339_ecephys.nwb	786432
98	sub-BH501/sub-BH501_ses-20231028T163607_ecephys.nwb	2391008
99	sub-BH501/sub-BH501_ses-20231028T170642_ecephys.nwb	15460536
100	sub-BH501/sub-BH501_ses-20231028T191318_ecephys.nwb	970304
101	sub-BH501/sub-BH501_ses-20231028T193200_ecephys.nwb	11478000
102	sub-BH501/sub-BH501_ses-20231028T193800_ecephys.nwb	2434336
103	sub-BH510/sub-BH510_ses-20230902T184600_ecephys.nwb	1681176
104	sub-BH510/sub-BH510_ses-20230902T191000_ecephys.nwb	458688
105	sub-BH510/sub-BH510_ses-20230904T103000_ecephys.nwb	3805256
106	sub-BH510/sub-BH510_ses-20230904T124600_ecephys.nwb	2888928
107	sub-BH510/sub-BH510_ses-20230904T151000_ecephys.nwb	3553248
108	sub-BH510/sub-BH510_ses-20230905T094200_ecephys.nwb	2161764
109	sub-BH510/sub-BH510_ses-20230905T181200_ecephys.nwb	4258672
110	sub-BH510/sub-BH510_ses-20231022T184400_ecephys.nwb	3723680
111	sub-BH510/sub-BH510_ses-20231022T191400_ecephys.nwb	3091232
112	sub-BH510/sub-BH510_ses-20231022T193100_ecephys.nwb	1977272
113	sub-BH510/sub-BH510_ses-20231022T202600_ecephys.nwb	4036144
114	sub-BH510/sub-BH510_ses-20231022T203200_ecephys.nwb	835192
115	sub-BH510/sub-BH510_ses-20231022T213600_ecephys.nwb	3681392
116	sub-BH511/sub-BH511_ses-20230907T131400_ecephys.nwb	8363840
117	sub-BH511/sub-BH511_ses-20230907T183434_ecephys.nwb	11625136
118	sub-BH511/sub-BH511_ses-20230907T184900_ecephys.nwb	11910752
119	sub-BH511/sub-BH511_ses-20230907T191052_ecephys.nwb	4323528
120	sub-BH511/sub-BH511_ses-20231019T115224_ecephys.nwb	18629024
121	sub-BH511/sub-BH511_ses-20231019T133515_ecephys.nwb	14196320
122	sub-BH511/sub-BH511_ses-20231019T141700_ecephys.nwb	12329056
123	sub-BH511/sub-BH511_ses-20231019T150440_ecephys.nwb	7437312
124	sub-BH511/sub-BH511_ses-20231019T153854_ecephys.nwb	18170544
125	sub-BH511/sub-BH511_ses-20231019T165812_ecephys.nwb	1400832
126	sub-BH511/sub-BH511_ses-20231019T175006_ecephys.nwb	757856
127	sub-BH511/sub-BH511_ses-20231019T190037_ecephys.nwb	9973408
128	sub-BH511/sub-BH511_ses-20231019T184300_ecephys.nwb	3601008
129	sub-BH511/sub-BH511_ses-20231020T115604_ecephys.nwb	14156240
130	sub-BH511/sub-BH511_ses-20231020T121300_ecephys.nwb	12624576
131	sub-BH511/sub-BH511_ses-20231020T123224_ecephys.nwb	13857824
132	sub-BH511/sub-BH511_ses-20231020T140312_ecephys.nwb	37614656
133	sub-BH511/sub-BH511_ses-20231020T142420_ecephys.nwb	1109808
134	sub-BH511/sub-BH511_ses-20231020T141636_ecephys.nwb	12660384
135	sub-BH511/sub-BH511_ses-20231020T144800_ecephys.nwb	6881920
136	sub-BH511/sub-BH511_ses-20231020T143500_ecephys.nwb	2514336
137	sub-BH511/sub-BH511_ses-20231020T150617_ecephys.nwb	1228800
138	sub-BH511/sub-BH511_ses-20231020T153434_ecephys.nwb	11218720
139	sub-BH511/sub-BH511_ses-20231020T152200_ecephys.nwb	16490432
140	sub-BH511/sub-BH511_ses-20231020T160604_ecephys.nwb	13320768
141	sub-BH511/sub-BH511_ses-20231020T163155_ecephys.nwb	8778072
142	sub-BH511/sub-BH511_ses-20231020T161952_ecephys.nwb	2161764
143	sub-BH511/sub-BH511_ses-20231020T172141_ecephys.nwb	24138176
144	sub-BH511/sub-BH511_ses-20231020T170800_ecephys.nwb	26906784
145	sub-BH511/sub-BH511_ses-20231020T164446_ecephys.nwb	13625664
146	sub-BH511/sub-BH511_ses-20231020T174047_ecephys.nwb	2526752
147	sub-BH511/sub-BH511_ses-20231020T173348_ecephys.nwb	13394448
148	sub-BH511/sub-BH511_ses-20231020T175054_ecephys.nwb	14072448
149	sub-BH511/sub-BH511_ses-20231020T175700_ecephys.nwb	4106688
150	sub-BH511/sub-BH511_ses-20231022T134630_ecephys.nwb	14664672
151	sub-BH511/sub-BH511_ses-20231022T133637_ecephys.nwb	925264
152	sub-BH511/sub-BH511_ses-20231022T144800_ecephys.nwb	27850496
153	sub-BH511/sub-BH511_ses-20231022T153636_ecephys.nwb	25184704
154	sub-BH511/sub-BH511_ses-20231022T163328_ecephys.nwb	14754976
155	sub-BH511/sub-BH511_ses-20231022T170653_ecephys.nwb	22663312
156	sub-STTC-BH494/sub-STTC-BH494_ecephys.nwb	81900816
157	sub-STTC-BH494/sub-STTC-BH494_ses-20240119T031300_ecephys.nwb	16249568
158	sub-STTC-BH494/sub-STTC-BH494_ses-20240119T024000_ecephys.nwb	20971520
159	sub-STTC-BH494/sub-STTC-BH494_ses-20240119T010000_ecephys.nwb	20971520
160	sub-STTC-BH494/sub-STTC-BH494_ses-20240119T041900_ecephys.nwb	20971520
161	sub-STTC-BH494/sub-STTC-BH494_ses-20240119T055300_ecephys.nwb	10022724
162	sub-STTC-BH494/sub-STTC-BH494_ses-20240119T061900_ecephys.nwb	56684296
163	sub-STTC-BH495/sub-STTC-BH495_ses-20240119T085900_ecephys.nwb	145540808
164	sub-STTC-BH495/sub-STTC-BH495_ses-20240119T122000_obj-1cid6zg_ecephys.nwb	1897584
165	sub-STTC-BH495/sub-STTC-BH495_ses-20240119T121900_ecephys.nwb	20971520
166	sub-STTC-BH495/sub-STTC-BH495_ses-20240119T145500_obj-knscxc_ecephys.nwb	1897584
167	sub-STTC-BH495/sub-STTC-BH495_ses-20240119T134800_ecephys.nwb	7860960
168	sub-STTC-BH495/sub-STTC-BH495_ses-20240119T145500_obj-1mrq9dx_ecephys.nwb	267369136
169	sub-STTC-BH495/sub-STTC-BH495_ses-20240119T200800_ecephys.nwb	629432
170	sub-STTC-BH495/sub-STTC-BH495_ses-20240119T182000_ecephys.nwb	12249996
171	sub-STTC-BH499/sub-STTC-BH499_ses-20240119T202900_obj-ns318h_ecephys.nwb	779664
172	sub-STTC-BH499/sub-STTC-BH499_ses-20240119T201500_ecephys.nwb	15361688
173	sub-STTC-BH499/sub-STTC-BH499_ses-20240119T201900_ecephys.nwb	17941464
174	sub-STTC-BH499/sub-STTC-BH499_ses-20240119T205400_ecephys.nwb	12118980
175	sub-STTC-BH499/sub-STTC-BH499_ses-20240119T213800_obj-3z39lc_ecephys.nwb	779664
176	sub-STTC-BH499/sub-STTC-BH499_ses-20240119T211300_ecephys.nwb	25381608
177	sub-STTC-BH499/sub-STTC-BH499_ses-20240119T214000_ecephys.nwb	2385912
178	sub-STTC-BH499/sub-STTC-BH499_ses-20240119T221700_ecephys.nwb	1429608
179	sub-STTC-BH499/sub-STTC-BH499_ses-20240119T220500_ecephys.nwb	59074088
180	sub-STTC-BH499/sub-STTC-BH499_ses-20240119T230100_ecephys.nwb	98857184
181	sub-STTC-BH500/sub-STTC-BH500_ses-20240120T003200_ecephys.nwb	9812808
182	sub-STTC-BH500/sub-STTC-BH500_ses-20240120T004200_ecephys.nwb	22188008
183	sub-STTC-BH500/sub-STTC-BH500_ses-20240120T002400_ecephys.nwb	4127004
184	sub-STTC-BH501/sub-STTC-BH501_ses-20240120T035200_ecephys.nwb	16777216
185	sub-STTC-BH501/sub-STTC-BH501_ses-20240120T023000_ecephys.nwb	16777216
186	sub-STTC-BH501/sub-STTC-BH501_ses-20240120T051800_ecephys.nwb	170995908
