asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-STTC-BH535/sub-STTC-BH535_ses-20240131T130500_ecephys.nwb	9544274032	300	<50
sub-STTC-BH547/sub-STTC-BH547_ses-20240405T141000_ecephys.nwb	8553863032	260	<50
sub-BH537/sub-BH537_ses-20240109T122200_ecephys.nwb	91960584	80	60
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T204200_ecephys.nwb	2476316684	100	<50
sub-BH511/sub-BH511_ses-20231022T130200_ecephys.nwb	413041820	100	60
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T195000_ecephys.nwb	2922154032	120	<50
sub-BH499/sub-BH499_ses-20231026T125600_ecephys.nwb	62097136	100	60
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T153800_ecephys.nwb	4242063024	140	<50
sub-BH501/sub-BH501_ses-20230824T154500_ecephys.nwb	242677820	100	60
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T060700_ecephys.nwb	759590340	60	<50
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T161700_ecephys.nwb	941358400	60	<50
sub-BH537/sub-BH537_ses-20240109T145000_ecephys.nwb	32748480	80	60
sub-BH510/sub-BH510_ses-20230904T172400_ecephys.nwb	176138984	60	<50
sub-BH501/sub-BH501_ses-20231028T152500_ecephys.nwb	100349384	100	60
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T000900_ecephys.nwb	1397147212	80	<50
sub-BH499/sub-BH499_ses-20231026T200400_obj-1owdjmz_ecephys.nwb	271046412	80	60
sub-STTC-BH535/sub-STTC-BH535_ses-20240129T032800_ecephys.nwb	12287641296	360	<50
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T073000_ecephys.nwb	580878788	60	<50
sub-STTC-BH535/sub-STTC-BH535_ses-20240129T065200_ecephys.nwb	11817034408	280	<50
sub-BH535/sub-BH535_ses-20240108T130900_ecephys.nwb	331273872	80	60
sub-BH494/sub-BH494_ses-20230820T181207_ecephys.nwb	90982328	80	<50
