asset_path	bytes_sent
sub-STTC-BH535/sub-STTC-BH535_ses-20240131T130500_ecephys.nwb	4246382920
sub-STTC-BH547/sub-STTC-BH547_ses-20240405T141000_ecephys.nwb	3952776428
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T204200_ecephys.nwb	1500381980
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T195000_ecephys.nwb	1799444048
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T153800_ecephys.nwb	2522331012
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T060700_ecephys.nwb	351481836
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T161700_ecephys.nwb	277970884
sub-BH510/sub-BH510_ses-20230904T172400_ecephys.nwb	71920144
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T000900_ecephys.nwb	511147980
sub-STTC-BH535/sub-STTC-BH535_ses-20240129T032800_ecephys.nwb	7577823144
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T073000_ecephys.nwb	316610532
sub-STTC-BH535/sub-STTC-BH535_ses-20240129T065200_ecephys.nwb	5945545540
sub-BH494/sub-BH494_ses-20230820T181207_ecephys.nwb	47410560
sub-BH510/sub-BH510_ses-20231022T212400_ecephys.nwb	44856368
sub-STTC-BH535/sub-STTC-BH535_ses-20240131T060700_ecephys.nwb	7266417868
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T084200_ecephys.nwb	978265284
sub-STTC-BH538/sub-STTC-BH538_ses-20240202T114800_ecephys.nwb	1509774644
sub-STTC-BH547/sub-STTC-BH547_ses-20240403T233600_ecephys.nwb	2704582924
sub-STTC-BH499/sub-STTC-BH499_ses-20240119T201500_ecephys.nwb	248988508
sub-STTC-BH513/sub-STTC-BH513_ses-20240125T161800_ecephys.nwb	2401405392
sub-BH494/sub-BH494_ses-20230821T174518_ecephys.nwb	87259440
sub-BH500/sub-BH500_ses-20230929T154300_ecephys.nwb	39136960
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T224200_ecephys.nwb	1876780704
sub-BH532/sub-BH532_ses-20231204T003547_ecephys.nwb	30257920
sub-STTC-BH528/sub-STTC-BH528_ses-20240128T010400_ecephys.nwb	1659856416
sub-STTC-BH501/sub-STTC-BH501_ses-20240120T170600_ecephys.nwb	419762796
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T163800_ecephys.nwb	755221608
sub-BH513/sub-BH513_ses-20231007T191400_ecephys.nwb	174120208
sub-STTC-BH538/sub-STTC-BH538_ses-20240202T101500_ecephys.nwb	2205685612
sub-STTC-BH528/sub-STTC-BH528_ses-20240127T050500_ecephys.nwb	312744360
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T140900_ecephys.nwb	675764892
sub-STTC-BH499/sub-STTC-BH499_ses-20240119T205400_ecephys.nwb	680237832
sub-STTC-BH511/sub-STTC-BH511_ses-20240125T032900_ecephys.nwb	608099712
sub-STTC-BH528/sub-STTC-BH528_ses-20240127T214100_ecephys.nwb	1078269704
sub-STTC-BH528/sub-STTC-BH528_ses-20240127T125500_ecephys.nwb	4508188424
sub-STTC-BH535/sub-STTC-BH535_ses-20240201T123000_ecephys.nwb	5337056960
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T002000_ecephys.nwb	283187712
sub-STTC-BH495/sub-STTC-BH495_ses-20240119T090100_ecephys.nwb	40757888
sub-STTC-BH513/sub-STTC-BH513_ses-20240125T201000_ecephys.nwb	4847592144
sub-STTC-BH558/sub-STTC-BH558_ses-20240407T020300_ecephys.nwb	347395472
sub-STTC-BH501/sub-STTC-BH501_ses-20240120T100300_ecephys.nwb	528481968
sub-STTC-BH513/sub-STTC-BH513_ses-20240126T021900_ecephys.nwb	4105450492
sub-STTC-BH513/sub-STTC-BH513_ses-20240125T235400_ecephys.nwb	267104284
sub-BH494/sub-BH494_ses-20230821T225745_ecephys.nwb	50766900
sub-STTC-BH511/sub-STTC-BH511_ses-20240122T033800_ecephys.nwb	3929539072
sub-STTC-BH511/sub-STTC-BH511_ses-20240125T030700_ecephys.nwb	7565040216
sub-STTC-BH500/sub-STTC-BH500_ses-20240120T004200_ecephys.nwb	217221564
sub-STTC-BH547/sub-STTC-BH547_ses-20240403T204700_ecephys.nwb	3817214088
sub-STTC-BH547/sub-STTC-BH547_ses-20240404T043700_ecephys.nwb	2782084972
sub-STTC-BH499/sub-STTC-BH499_ses-20240119T233200_ecephys.nwb	679757112
sub-STTC-BH499/sub-STTC-BH499_ses-20240119T233300_ecephys.nwb	31657776
sub-STTC-BH501/sub-STTC-BH501_ses-20240120T160300_ecephys.nwb	1898238436
sub-BH510/sub-BH510_ses-20230905T094200_ecephys.nwb	40579884
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T143000_ecephys.nwb	471033056
sub-STTC-BH500/sub-STTC-BH500_ses-20240120T010200_ecephys.nwb	172072696
sub-STTC-BH510/sub-STTC-BH510_ses-20240121T023300_ecephys.nwb	555857872
sub-STTC-BH513/sub-STTC-BH513_ses-20240126T053700_ecephys.nwb	1785073928
sub-STTC-BH538/sub-STTC-BH538_ses-20240201T214000_ecephys.nwb	2138293148
sub-BH510/sub-BH510_ses-20230905T181200_ecephys.nwb	37012648
sub-BH532/sub-BH532_ses-20231203T001600_ecephys.nwb	61028240
sub-BH494/sub-BH494_ses-20230820T125000_ecephys.nwb	57828936
sub-STTC-BH535/sub-STTC-BH535_ses-20240131T182600_ecephys.nwb	7303922072
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T191000_ecephys.nwb	1611307660
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T213200_ecephys.nwb	733690992
sub-BH510/sub-BH510_ses-20231022T175400_ecephys.nwb	69387520
sub-BH510/sub-BH510_ses-20231022T204300_ecephys.nwb	43208036
sub-STTC-BH495/sub-STTC-BH495_ses-20240119T200800_ecephys.nwb	11022576
sub-BH494/sub-BH494_ses-20230821T181812_ecephys.nwb	31079936
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T185900_ecephys.nwb	3418714712
sub-STTC-BH547/sub-STTC-BH547_ses-20240404T020800_ecephys.nwb	3790788176
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T150400_ecephys.nwb	315936164
sub-BH494/sub-BH494_ses-20231029T115900_ecephys.nwb	9662760
sub-BH501/sub-BH501_ses-20231028T181900_ecephys.nwb	34850448
sub-STTC-BH535/sub-STTC-BH535_ses-20240201T091300_ecephys.nwb	4149520128
sub-STTC-BH528/sub-STTC-BH528_ses-20240126T160200_ecephys.nwb	2494091272
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T143500_ecephys.nwb	2565965852
sub-STTC-BH538/sub-STTC-BH538_ses-20240202T085000_ecephys.nwb	1618202672
sub-STTC-BH537/sub-STTC-BH537_ses-20240201T142900_ecephys.nwb	265535604
sub-STTC-BH495/sub-STTC-BH495_ses-20240119T163700_ecephys.nwb	2047554528
sub-BH510/sub-BH510_ses-20231022T192400_ecephys.nwb	11381728
sub-STTC-BH513/sub-STTC-BH513_ses-20240126T140500_ecephys.nwb	2013540032
sub-STTC-BH511/sub-STTC-BH511_ses-20240122T212900_ecephys.nwb	2134315520
sub-BH494/sub-BH494_ses-20231029T125900_ecephys.nwb	56715372
sub-STTC-BH513/sub-STTC-BH513_ses-20240126T122400_ecephys.nwb	2122336660
sub-BH510/sub-BH510_ses-20230905T091000_ecephys.nwb	49130408
sub-STTC-BH537/sub-STTC-BH537_ses-20240201T140400_ecephys.nwb	249968788
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T195500_ecephys.nwb	1129180852
sub-BH528/sub-BH528_ses-20231017T144800_ecephys.nwb	52883188
sub-STTC-BH558/sub-STTC-BH558_ses-20240407T014700_ecephys.nwb	317577148
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T071200_ecephys.nwb	326166148
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T204400_ecephys.nwb	3378985684
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T055300_ecephys.nwb	865145952
sub-STTC-BH511/sub-STTC-BH511_ses-20240122T055600_ecephys.nwb	3538835128
sub-BH494/sub-BH494_ses-20231028T200019_ecephys.nwb	10852048
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T125000_ecephys.nwb	1364046756
sub-STTC-BH513/sub-STTC-BH513_ses-20240125T041100_ecephys.nwb	147600360
sub-BH510/sub-BH510_ses-20231022T203200_ecephys.nwb	16563792
sub-BH510/sub-BH510_ses-20230904T143600_ecephys.nwb	33545472
sub-STTC-BH539/sub-STTC-BH539_ses-20240320T143700_ecephys.nwb	2713878976
sub-BH494/sub-BH494_ses-20230820T175254_ecephys.nwb	87905124
sub-STTC-BH499/sub-STTC-BH499_ses-20240119T230100_ecephys.nwb	921802656
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T042100_ecephys.nwb	343318828
sub-STTC-BH513/sub-STTC-BH513_ses-20240125T133400_ecephys.nwb	2582153932
sub-BH594/sub-BH594_ecephys.nwb	61572860
sub-STTC-BH539/sub-STTC-BH539_ses-20240320T103900_ecephys.nwb	2551381492
sub-STTC-BH501/sub-STTC-BH501_ses-20240120T051800_ecephys.nwb	1104851836
sub-STTC-BH494/sub-STTC-BH494_ses-20240119T050800_ecephys.nwb	632718940
sub-STTC-BH538/sub-STTC-BH538_ses-20240202T045700_ecephys.nwb	1117060016
sub-STTC-BH511/sub-STTC-BH511_ses-20240124T045900_ecephys.nwb	4355458468
sub-STTC-BH528/sub-STTC-BH528_ses-20240127T052600_ecephys.nwb	335041816
sub-BH494/sub-BH494_ses-20230820T210030_ecephys.nwb	52671680
sub-BH494/sub-BH494_ses-20230820T210000_ecephys.nwb	62541868
sub-BH494/sub-BH494_ses-20230820T123700_ecephys.nwb	19527704
sub-BH494/sub-BH494_ses-20231028T195500_ecephys.nwb	80364164
sub-STTC-BH513/sub-STTC-BH513_ses-20240126T041800_ecephys.nwb	1888350096
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T043000_ecephys.nwb	913884428
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T130100_ecephys.nwb	286886964
sub-STTC-BH538/sub-STTC-BH538_ses-20240202T155000_ecephys.nwb	1021972584
sub-STTC-BH511/sub-STTC-BH511_ses-20240123T080200_ecephys.nwb	3012298588
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T050400_ecephys.nwb	161687476
sub-STTC-BH528/sub-STTC-BH528_ses-20240127T004100_ecephys.nwb	1866542340
sub-STTC-BH535/sub-STTC-BH535_ses-20240130T152300_ecephys.nwb	1863610328
sub-BH494/sub-BH494_ses-20230821T181800_ecephys.nwb	28391096
sub-STTC-BH537/sub-STTC-BH537_ses-20240201T142100_ecephys.nwb	317814240
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T043300_ecephys.nwb	255454204
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T002600_ecephys.nwb	175307192
sub-STTC-BH499/sub-STTC-BH499_ses-20240119T201900_ecephys.nwb	91340208
sub-STTC-BH558/sub-STTC-BH558_ses-20240407T001900_ecephys.nwb	395498864
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T173600_ecephys.nwb	438908496
sub-STTC-BH499/sub-STTC-BH499_ses-20240119T221700_ecephys.nwb	26449744
sub-STTC-BH499/sub-STTC-BH499_ses-20240120T000300_ecephys.nwb	597294056
sub-STTC-BH501/sub-STTC-BH501_ses-20240120T035200_ecephys.nwb	972191308
sub-BH494/sub-BH494_ses-20230820T181200_ecephys.nwb	23032208
sub-STTC-BH558/sub-STTC-BH558_ses-20240407T023700_ecephys.nwb	381258416
sub-BH494/sub-BH494_ses-20231029T121123_ecephys.nwb	77591828
sub-STTC-BH510/sub-STTC-BH510_ses-20240121T034600_ecephys.nwb	992373768
sub-STTC-BH537/sub-STTC-BH537_ses-20240201T143700_ecephys.nwb	181985580
sub-STTC-BH495/sub-STTC-BH495_ses-20240119T090000_ecephys.nwb	18871888
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T051600_ecephys.nwb	209195972
sub-BH510/sub-BH510_ses-20231022T193100_ecephys.nwb	40288720
sub-STTC-BH510/sub-STTC-BH510_ses-20240121T012800_ecephys.nwb	798284164
sub-STTC-BH500/sub-STTC-BH500_ses-20240120T003200_ecephys.nwb	127144336
sub-STTC-BH510/sub-STTC-BH510_ses-20240120T221600_ecephys.nwb	394864728
sub-STTC-BH528/sub-STTC-BH528_ses-20240128T023000_ecephys.nwb	1630125524
sub-BH494/sub-BH494_ses-20231029T115935_ecephys.nwb	11310952
sub-BH494/sub-BH494_ses-20231029T123852_ecephys.nwb	12703672
sub-BH510/sub-BH510_ses-20230902T184600_ecephys.nwb	23212416
sub-BH501/sub-BH501_ses-20231027T224400_ecephys.nwb	32489768
sub-STTC-BH539/sub-STTC-BH539_ses-20240320T020800_ecephys.nwb	4165879604
sub-BH510/sub-BH510_ses-20231022T172900_ecephys.nwb	14903936
sub-STTC-BH528/sub-STTC-BH528_ses-20240126T142900_ecephys.nwb	478841608
sub-STTC-BH558/sub-STTC-BH558_ses-20240407T000800_ecephys.nwb	392198976
sub-STTC-BH511/sub-STTC-BH511_ses-20240122T195200_ecephys.nwb	6523084216
sub-STTC-BH500/sub-STTC-BH500_ses-20240120T002400_ecephys.nwb	157361792
sub-STTC-BH500/sub-STTC-BH500_ses-20240120T005100_ecephys.nwb	104556040
sub-BH510/sub-BH510_ses-20230904T150100_ecephys.nwb	39646452
sub-BH494/sub-BH494_ses-20240214T141200_ecephys.nwb	14509776
sub-BH494/sub-BH494_ses-20230820T125042_ecephys.nwb	73124028
sub-STTC-BH547/sub-STTC-BH547_ses-20240404T072700_ecephys.nwb	839009248
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T021100_ecephys.nwb	1591099528
sub-BH494/sub-BH494_ses-20230820T184953_ecephys.nwb	44712736
sub-STTC-BH535/sub-STTC-BH535_ses-20240130T051900_ecephys.nwb	2964699880
sub-BH499/sub-BH499_ses-20230902T153200_ecephys.nwb	18174880
sub-STTC-BH494/sub-STTC-BH494_ses-20240119T041900_ecephys.nwb	1123828640
sub-BH513/sub-BH513_ses-20231016T130700_ecephys.nwb	79545748
sub-BH500/sub-BH500_ses-20230810T135500_ecephys.nwb	18837264
sub-STTC-BH510/sub-STTC-BH510_ses-20240121T071500_ecephys.nwb	515260032
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T100600_ecephys.nwb	383992376
sub-BH494/sub-BH494_ses-20230820T131000_ecephys.nwb	190999228
sub-STTC-BH547/sub-STTC-BH547_ses-20240404T091500_ecephys.nwb	968290496
sub-STTC-BH513/sub-STTC-BH513_ses-20240125T231400_ecephys.nwb	2829297120
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T214900_ecephys.nwb	453011824
sub-BH494/sub-BH494_ses-20231029T115446_ecephys.nwb	81524428
sub-BH494/sub-BH494_ses-20230821T174500_ecephys.nwb	60132116
sub-STTC-BH500/sub-STTC-BH500_ses-20240120T004700_ecephys.nwb	82998512
sub-STTC-BH538/sub-STTC-BH538_ses-20240201T164100_ecephys.nwb	1777295448
sub-BH510/sub-BH510_ses-20231022T213600_ecephys.nwb	41304496
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T155200_ecephys.nwb	233525304
sub-BH510/sub-BH510_ses-20231022T195200_ecephys.nwb	89078336
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T064700_ecephys.nwb	491070632
sub-STTC-BH537/sub-STTC-BH537_ses-20240201T130600_ecephys.nwb	489835020
sub-STTC-BH547/sub-STTC-BH547_ses-20240405T083600_ecephys.nwb	2259091960
sub-STTC-BH537/sub-STTC-BH537_ses-20240201T134800_ecephys.nwb	112668756
sub-STTC-BH528/sub-STTC-BH528_ses-20240126T220600_ecephys.nwb	3027592408
sub-BH510/sub-BH510_ses-20230904T160100_ecephys.nwb	26008520
sub-STTC-BH501/sub-STTC-BH501_ses-20240120T181100_ecephys.nwb	1015199080
sub-STTC-BH513/sub-STTC-BH513_ses-20240125T043800_ecephys.nwb	216012208
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T062000_ecephys.nwb	212441368
sub-BH499/sub-BH499_ses-20230902T155300_ecephys.nwb	15125440
sub-BH510/sub-BH510_ses-20231022T191400_ecephys.nwb	19511616
sub-STTC-BH495/sub-STTC-BH495_ses-20240119T182000_ecephys.nwb	1647976956
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T155800_ecephys.nwb	1002264432
