asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-STTC-BH535/sub-STTC-BH535_ses-20240131T130500_ecephys.nwb	10133603472	320	<50
sub-STTC-BH547/sub-STTC-BH547_ses-20240405T141000_ecephys.nwb	9061080512	280	<50
sub-BH537/sub-BH537_ses-20240109T122200_ecephys.nwb	135818204	120	80
sub-STTC-BH551/sub-STTC-BH551_ses-20240405T204200_ecephys.nwb	2600499708	120	<50
sub-BH511/sub-BH511_ses-20231022T130200_ecephys.nwb	480955628	120	80
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T195000_ecephys.nwb	3064660848	120	<50
sub-BH499/sub-BH499_ses-20231026T125600_ecephys.nwb	86604584	140	80
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T153800_ecephys.nwb	4434089380	160	<50
sub-BH501/sub-BH501_ses-20230824T154500_ecephys.nwb	281817336	140	80
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T060700_ecephys.nwb	838327488	80	<50
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T161700_ecephys.nwb	1019816420	80	<50
sub-BH537/sub-BH537_ses-20240109T145000_ecephys.nwb	46212800	120	80
sub-BH510/sub-BH510_ses-20230904T172400_ecephys.nwb	209171212	80	60
sub-BH501/sub-BH501_ses-20231028T152500_ecephys.nwb	123977816	140	80
sub-STTC-BH553/sub-STTC-BH553_ses-20240406T000900_ecephys.nwb	1578744612	100	<50
sub-BH499/sub-BH499_ses-20231026T200400_obj-1owdjmz_ecephys.nwb	337657920	120	80
sub-STTC-BH535/sub-STTC-BH535_ses-20240129T032800_ecephys.nwb	12311744452	360	<50
sub-STTC-BH530/sub-STTC-BH530_ses-20240128T073000_ecephys.nwb	654588752	80	40
sub-STTC-BH535/sub-STTC-BH535_ses-20240129T065200_ecephys.nwb	12360015144	300	<50
sub-BH535/sub-BH535_ses-20240108T130900_ecephys.nwb	377123340	120	80
sub-BH494/sub-BH494_ses-20230820T181207_ecephys.nwb	103490488	100	<50
sub-BH510/sub-BH510_ses-20231022T212400_ecephys.nwb	109610236	100	<50
sub-STTC-BH535/sub-STTC-BH535_ses-20240131T060700_ecephys.nwb	11046918948	300	<50
sub-BH547/sub-BH547_ses-20240229T153600_ecephys.nwb	88222128	120	80
sub-BH528/sub-BH528_ses-20230914T204800_ecephys.nwb	207001936	120	80
sub-STTC-BH532/sub-STTC-BH532_ses-20240128T084200_ecephys.nwb	1936919844	100	<50
sub-BH538/sub-BH538_ses-20240110T150800_ecephys.nwb	402570376	140	80
sub-BH538/sub-BH538_ses-20240110T184505_ecephys.nwb	302678780	100	80
sub-STTC-BH538/sub-STTC-BH538_ses-20240202T114800_ecephys.nwb	4398365796	160	<50
sub-STTC-BH547/sub-STTC-BH547_ses-20240403T233600_ecephys.nwb	7222568764	240	<50
sub-BH537/sub-BH537_ses-20240109T135000_ecephys.nwb	135257260	140	80
sub-BH537/sub-BH537_ses-20240108T200800_ecephys.nwb	199704604	140	80
sub-BH539/sub-BH539_ses-20240125T130100_ecephys.nwb	421195316	140	80
sub-STTC-BH499/sub-STTC-BH499_ses-20240119T201500_ecephys.nwb	551035524	80	<50
sub-BH537/sub-BH537_ses-20240109T114221_ecephys.nwb	55868712	120	80
sub-BH539/sub-BH539_ses-20240125T165000_ecephys.nwb	229498368	140	80
sub-STTC-BH513/sub-STTC-BH513_ses-20240125T161800_ecephys.nwb	5345836656	180	<50
sub-BH528/sub-BH528_ses-20231001T134700_ecephys.nwb	124385844	120	60
sub-BH499/sub-BH499_ses-20231026T194100_ecephys.nwb	79934788	120	80
sub-BH513/sub-BH513_ses-20231006T125834_ecephys.nwb	123590428	120	80
sub-BH494/sub-BH494_ses-20230821T174518_ecephys.nwb	275960656	80	<50
sub-BH539/sub-BH539_ses-20240124T173900_ecephys.nwb	114677548	140	80
sub-BH530/sub-BH530_ses-20231202T181500_ecephys.nwb	110346756	120	80
sub-BH535/sub-BH535_ses-20231221T203900_ecephys.nwb	386792968	120	80
sub-BH499/sub-BH499_ses-20231026T200400_obj-1lw083p_ecephys.nwb	169107932	120	80
sub-BH537/sub-BH537_ses-20240109T133305_ecephys.nwb	138910648	120	80
sub-BH500/sub-BH500_ses-20230929T154300_ecephys.nwb	108718576	100	60
