date	bytes_sent
2024-03-30	86881160
2024-03-31	190163100
2024-04-01	137589400
2024-04-02	35342280
2024-04-03	53610432
2024-04-04	78189868
2024-04-05	23440578462
2024-04-06	16898193652
2024-04-07	1204963712
2024-04-08	1500747140
2024-04-09	18029808
2024-04-10	39870691
2024-04-13	2165220448
2024-04-16	394216
2024-04-17	20449420
2024-04-18	4389596
2024-04-19	91548304
2024-04-20	42347972
2024-04-21	7689264
2024-04-23	307200
2024-04-24	8919520
2024-04-25	4683204
2024-04-26	11683208
2024-05-03	394496
2024-05-06	198456
2024-06-01	16049460
2024-06-02	31374236
2024-06-03	47558808
2024-06-11	21159084
2024-06-12	64002528
2024-06-24	560
2024-07-09	54752632
2024-07-10	99492300
2024-07-11	3919916
2024-07-13	6109736
2024-07-14	10200356
2024-07-16	7040768
2024-07-17	10311784
2024-07-19	394216
2024-07-20	7795452
2024-07-23	2482436684
2024-07-24	204832944
2024-08-02	560
2024-08-27	1741658144
2024-08-29	480860200
2024-08-30	1192692840
2024-08-31	398137176
2024-09-02	1043850480
2024-09-03	132530432
2024-09-04	5836965304
2024-09-05	1969509496
2024-09-06	3589208412
2024-09-07	3066289728
2024-09-08	2438493464
2024-09-09	2267990424
2024-09-10	4086779652
2024-09-11	3507602560
2024-09-13	280
2024-09-20	82895596
2024-09-21	118437596
2024-09-23	16948480
2024-09-25	508521360
2024-09-26	24558260
2024-09-29	368556080
2024-09-30	42103082768
2024-10-01	126790956
2024-10-02	8760328
2024-10-03	73890968
2024-10-17	54779616
2024-10-24	765564080
2024-10-26	11409608
2024-10-28	1058807912
2024-11-04	1833504528
2024-11-05	253463236
2024-11-06	13494648
2024-11-12	138898828
2024-11-13	429149596
2024-11-14	161380948
2024-11-15	21544284
2024-11-16	87322164
2024-11-17	175490320
2024-11-18	124104308
2024-11-19	68087780
2024-11-20	213744748
2024-11-22	65770032
2024-11-23	61883376
2024-11-24	80247300
2024-11-26	22200708
2024-11-27	56194772
2024-11-28	172233108
2024-12-01	28954536
2024-12-02	7154650072
2024-12-03	2319995256
2024-12-31	629432
2025-01-01	10808820
2025-01-02	10612296
2025-02-05	134014810032
2025-02-10	980420176
2025-02-11	518604456
2025-02-13	54675376
2025-02-14	45945354472
2025-02-19	670648488
2025-02-21	1938848
2025-03-02	1246960124
2025-03-09	27840900
2025-03-10	69962544
