date	bytes_sent
2024-03-30	73537360
2024-03-31	29336304
2024-04-01	39134048
2024-04-02	5002776
2024-04-03	6551952
2024-04-04	33955924
2024-04-05	6851542387
2024-04-06	4904908620
2024-04-07	315909048
2024-04-08	588017296
2024-04-09	33510056
2024-04-10	38000520
2024-04-11	44824512
2024-04-12	51969968
2024-04-13	2282142048
2024-04-14	31317616
2024-04-15	11742000
2024-04-16	21942892
2024-04-17	13490820
2024-04-18	15752812
2024-04-19	162736268
2024-04-20	83605312
2024-04-21	59389496
2024-04-22	19691616
2024-04-23	27095508
2024-04-24	54603304
2024-04-25	35406332
2024-04-26	58897052
2024-04-28	7102360
2024-04-29	1420472
2024-04-30	11363776
2024-05-01	5681888
2024-05-02	48608996
2024-05-03	29043044
2024-05-04	28965560
2024-05-05	28409440
2024-05-06	37126728
2024-05-07	8522832
2024-05-08	26047364
2024-05-09	47997428
2024-05-10	5681888
2024-05-11	19886608
2024-05-12	14204720
2024-05-13	12784248
2024-05-14	17045664
2024-05-15	4261416
2024-05-16	4261416
2024-05-17	2840944
2024-05-18	24284780
2024-05-20	12429372
2024-05-21	8522832
2024-05-22	18466136
2024-05-23	11363776
2024-05-24	17045664
2024-05-25	12784248
2024-05-26	52709220
2024-05-27	21307080
2024-05-28	14204720
2024-05-29	19886608
2024-05-30	20010824
2024-05-31	13524416
2024-06-01	18582072
2024-06-02	14013528
2024-06-03	47136476
2024-06-04	73735984
2024-06-05	1420472
2024-06-06	8522832
2024-06-07	2840944
2024-06-08	11363776
2024-06-09	65887840
2024-06-11	47817588
2024-06-12	45305516
2024-06-13	10769780
2024-06-24	6883764
2024-06-27	3483364
2024-07-09	114989052
2024-07-10	123811080
2024-07-11	143434576
2024-07-13	36266020
2024-07-14	50207088
2024-07-15	7327024
2024-07-16	46406056
2024-07-17	47559936
2024-07-19	33407140
2024-07-21	39504308
2024-07-22	11037060
2024-07-23	757186324
2024-07-24	924422568
2024-07-26	4270680
2024-07-28	6311960
2024-07-29	3175952
2024-07-31	1789992
2024-08-01	15781112
2024-08-02	33638968
2024-08-05	3067424
2024-08-08	14827748
2024-08-11	21306116
2024-08-19	4516360
2024-08-26	11567680
2024-08-27	542900256
2024-08-29	383459592
2024-08-30	263973576
2024-08-31	32086652
2024-09-02	292338640
2024-09-03	120816552
2024-09-04	1582796688
2024-09-05	369107704
2024-09-06	981549480
2024-09-07	877243960
2024-09-08	613448988
2024-09-09	598217868
2024-09-10	1180566808
2024-09-11	780129620
2024-09-20	95914400
2024-09-21	263619172
2024-09-22	16354068
2024-09-23	39144576
2024-09-24	41004964
2024-09-25	175762600
2024-09-26	46685788
2024-09-27	21386632
2024-09-29	407804928
2024-09-30	11458227280
2024-10-01	44159024
2024-10-02	26845812
2024-10-03	67252072
2024-10-04	15873708
2024-10-05	24932740
2024-10-06	786432
2024-10-07	10678644
2024-10-08	4824608
2024-10-11	1892400
2024-10-17	10483768
2024-10-19	41897164
2024-10-21	2358288
2024-10-24	80140096
2024-10-25	36521000
2024-10-28	489352960
2024-10-31	5428016
2024-11-01	38296992
2024-11-04	515633344
2024-11-05	866373352
2024-11-12	106353448
2024-11-13	219409632
2024-11-14	94580068
2024-11-15	20172540
2024-11-16	38195980
2024-11-17	122165312
2024-11-18	53083880
2024-11-19	27774572
2024-11-20	160446060
2024-11-22	10184068
2024-11-23	71231100
2024-11-24	34000384
2024-11-26	15257876
2024-11-27	46645904
2024-11-28	86893616
2024-11-29	27628496
2024-11-30	8210344
2024-12-01	1136168
2024-12-02	1828307960
2024-12-03	662498856
2025-02-05	35596166912
2025-02-11	112894552
2025-02-14	17815752344
2025-02-19	4420056
2025-02-26	2127768
2025-03-02	346496692
2025-03-09	9564168
2025-03-10	30657744
2025-03-13	109300716
2025-03-14	118643444
2025-04-02	10088232
2025-06-12	14497591752
2025-07-26	607779128
2025-07-27	54582032
2025-07-28	181502104
2025-07-29	315418928
2025-07-30	340862904
2025-07-31	306683816
2025-08-01	962000776
2025-08-02	507112256
2025-08-03	1019604128
2025-08-04	97302640
2025-08-05	414157952
2025-08-06	807349408
2025-08-07	1919912
2025-08-08	97478456
2025-08-09	322688576
2025-08-10	571909208
2025-08-11	476788112
2025-08-12	426233400
2025-08-13	806358328
2025-08-14	298480784
2025-08-15	471349176
2025-08-16	97314304
2025-08-17	166829488
2025-08-18	112046840
2025-08-19	1463376
2025-08-20	212591744
2025-08-21	1030471416
2025-08-22	21962512
2025-08-23	182497288
2025-08-24	120811464
2025-08-26	1468264
2025-08-27	194194488
2025-08-28	183026232
2025-08-29	759873168
2025-08-30	641419288
2025-08-31	35648072
2025-09-01	408605856
2025-09-02	509393112
2025-09-03	116557440
2025-09-04	921692728
2025-09-05	170622632
2025-09-06	176738104
2025-09-07	276122952
2025-09-08	268282104
2025-09-09	164978824
2025-09-10	513246736
2025-09-11	11572568
2025-09-12	547118784
2025-09-13	197568784
2025-10-08	3067424
2025-11-13	6134848
2025-12-12	368274392
2025-12-13	159663888
2025-12-14	178162776
2025-12-15	135108168
2025-12-16	1153998272
2025-12-17	78560832
2025-12-18	11094052184
2025-12-19	1945867852
2025-12-20	90639744
2025-12-21	140062824
2025-12-22	166759624
2025-12-23	216622248
2025-12-24	137883368
2025-12-25	106053104
2025-12-26	125141952
2025-12-27	71996768
2025-12-28	86161184
2025-12-29	77809304
2025-12-30	57671680
2025-12-31	256826992
2026-01-01	296702856
2026-01-02	55018808
2026-01-03	28815752
2026-01-04	97244352
2026-01-05	40133992
2026-01-06	47502120
2026-01-07	104857600
2026-01-08	1990936
2026-01-09	186089672
2026-01-10	621796032
2026-01-11	54323576
2026-01-14	987192
2026-01-16	3696494768
2026-01-17	3824989000
2026-01-18	3102745432
2026-01-19	2005706412
2026-01-20	11673246200
2026-01-21	7044661532
2026-01-22	37750448
2026-01-23	688807448
2026-01-24	450259504
2026-01-26	304844656
2026-01-27	374174712
2026-01-28	287653016
2026-01-29	418735096
2026-01-30	590495776
2026-01-31	391481184
2026-02-01	86998128
2026-02-02	114071080
2026-02-03	62914560
2026-02-04	106800936
2026-02-05	221888608
