date	bytes_sent
2024-03-30	99908040
2024-03-31	326814092
2024-04-01	129853896
2024-04-02	40447840
2024-04-03	91637856
2024-04-04	111135064
2024-04-05	39725323798
2024-04-06	23542393440
2024-04-07	1976409856
2024-04-08	2156196040
2024-04-09	129599344
2024-04-10	321053631
2024-04-11	147388036
2024-04-12	143721664
2024-04-14	84372308
2024-04-15	10947704
2024-04-16	54411900
2024-04-17	20449980
2024-04-18	9032564
2024-04-19	818869120
2024-04-20	512147920
2024-04-21	282990720
2024-04-22	99082588
2024-04-23	99693772
2024-04-24	181275728
2024-04-25	129615176
2024-04-26	276164896
2024-05-02	223156184
2024-05-03	16854944
2024-05-04	34896608
2024-05-06	19426240
2024-05-08	30451388
2024-05-09	198985300
2024-05-18	20530076
2024-05-20	24765688
2024-05-21	560
2024-05-25	1544288
2024-05-26	153920208
2024-05-30	4555968
2024-05-31	30781656
2024-06-01	97121116
2024-06-02	80302104
2024-06-03	53732652
2024-06-04	217363644
2024-06-08	5212952
2024-06-09	382765960
2024-06-11	30991828
2024-06-12	122914232
2024-06-13	39868812
2024-06-19	1885984
2024-06-24	33427028
2024-06-27	34091936
2024-07-08	14319792
2024-07-09	505701424
2024-07-10	543194588
2024-07-11	619406900
2024-07-13	186914592
2024-07-14	425123472
2024-07-15	55099548
2024-07-16	267202424
2024-07-17	231765260
2024-07-19	248559308
2024-07-20	7795452
2024-07-21	165413716
2024-07-22	145524388
2024-07-23	3811000000
2024-07-24	4577444626
2024-07-25	25910140
2024-07-28	56707640
2024-07-29	10916908
2024-08-01	145990136
2024-08-02	236430976
2024-08-05	5229188
2024-08-08	99898660
2024-08-11	54691976
2024-08-19	27133244
2024-08-26	73868240
2024-08-27	2529925244
2024-08-28	66499208
2024-08-29	579435616
2024-08-30	1511516832
2024-08-31	2271930224
2024-09-02	1129101120
2024-09-03	152415936
2024-09-04	8325902632
2024-09-05	3641606560
2024-09-06	4961463960
2024-09-07	4318907288
2024-09-08	3442361712
2024-09-09	3235931172
2024-09-10	5870978904
2024-09-11	5272038132
2024-09-12	5690216
2024-09-13	13847136
2024-09-14	21307080
2024-09-20	641054796
2024-09-21	1318394644
2024-09-22	111401552
2024-09-23	164946756
2024-09-24	208298136
2024-09-25	1390280744
2024-09-26	225723760
2024-09-27	74596292
2024-09-29	1744952996
2024-09-30	63736727468
2024-10-01	275045492
2024-10-02	163547744
2024-10-03	229698904
2024-10-04	83153924
2024-10-05	148545840
2024-10-06	37346224
2024-10-07	116371600
2024-10-08	14764024
2024-10-11	12992752
2024-10-16	280
2024-10-17	63295656
2024-10-19	242301496
2024-10-21	14287932
2024-10-24	1431580088
2024-10-25	127092192
2024-10-26	16119960
2024-10-28	1470958408
2024-10-31	24730328
2024-11-01	130960496
2024-11-04	2579648016
2024-11-05	4401112256
2024-11-06	13494648
2024-11-12	528950276
2024-11-13	1482883048
2024-11-14	590713100
2024-11-15	45866032
2024-11-16	278448460
2024-11-17	370936936
2024-11-18	182788920
2024-11-19	126664760
2024-11-20	673142616
2024-11-21	1000128
2024-11-22	105747372
2024-11-23	212311572
2024-11-24	137770604
2024-11-26	113810668
2024-11-27	209084676
2024-11-28	265015864
2024-11-29	71874392
2024-11-30	32923416
2024-12-01	49463688
2024-12-02	10204299208
2024-12-03	3169049104
2024-12-15	1602312
2024-12-31	629432
2025-01-01	10808820
2025-01-02	10612296
2025-01-03	1808808
2025-02-05	210093810280
2025-02-10	981946248
2025-02-11	423640976
2025-02-13	60698560
2025-02-14	65158691744
2025-02-16	52975608
2025-02-19	675068544
2025-02-20	16319768
2025-02-21	534633504
2025-02-26	2127768
2025-03-02	2125884524
2025-03-05	4666440
2025-03-09	68979924
2025-03-10	95969220
2025-03-20	3387296
2025-03-24	5064800
2025-03-30	3387296
2025-04-01	10153740
2025-04-02	10088232
2025-06-12	65158691744
2025-07-26	4297164352
2025-07-27	523781296
2025-07-28	2870629324
2025-07-29	1826336576
