date	bytes_sent	number_of_requests	number_of_downloads
2024-03-30	99908040	27	25
2024-03-31	326814092	298	103
2024-04-01	129853896	117	33
2024-04-02	40447840	40	5
2024-04-03	91637856	92	20
2024-04-04	111135064	146	37
2024-04-05	39725323798	7218	1704
2024-04-06	23542393440	3351	281
2024-04-07	1976409856	609	108
2024-04-08	2156196040	508	101
2024-04-09	129599344	223	51
2024-04-10	321053631	503	106
2024-04-11	147388036	109	35
2024-04-12	143721664	112	36
2024-04-14	84372308	140	40
2024-04-15	10947704	13	4
2024-04-16	54411900	127	28
2024-04-17	20449980	45	4
2024-04-18	9032564	36	1
2024-04-19	818869120	1208	299
2024-04-20	512147920	632	168
2024-04-21	282990720	411	108
2024-04-22	99082588	90	25
2024-04-23	99693772	139	36
2024-04-24	181275728	247	64
2024-04-25	129615176	240	60
2024-04-26	276164896	365	101
2024-05-02	223156184	225	69
2024-05-03	16854944	48	13
2024-05-04	34896608	84	22
2024-05-06	19426240	12	3
2024-05-08	30451388	63	17
2024-05-09	198985300	243	68
2024-05-18	20530076	26	7
2024-05-20	24765688	37	8
2024-05-21	560	2	0
2024-05-25	1544288	4	1
2024-05-26	153920208	162	48
2024-05-30	4555968	3	3
2024-05-31	30781656	11	11
2024-06-01	97121116	16	16
2024-06-02	80302104	14	14
2024-06-03	53732652	4	4
2024-06-04	217363644	213	62
2024-06-08	5212952	8	2
2024-06-09	382765960	433	118
2024-06-11	30991828	5	5
2024-06-12	122914232	38	19
2024-06-13	39868812	93	24
2024-06-19	1885984	4	1
2024-06-24	33427028	54	13
2024-06-27	34091936	46	12
2024-07-08	14319792	13	2
2024-07-09	505701424	770	188
2024-07-10	543194588	607	160
2024-07-11	619406900	518	144
2024-07-13	186914592	212	56
2024-07-14	425123472	437	116
2024-07-15	55099548	87	22
2024-07-16	267202424	452	113
2024-07-17	231765260	219	65
2024-07-19	248559308	264	81
2024-07-20	7795452	1	1
2024-07-21	165413716	276	75
2024-07-22	145524388	151	43
2024-07-23	3811000000	547	422
2024-07-24	4577444626	1542	1517
2024-07-25	25910140	21	6
2024-07-28	56707640	57	16
2024-07-29	10916908	11	3
2024-08-01	145990136	115	34
2024-08-02	236430976	185	52
2024-08-05	5229188	2	2
2024-08-08	99898660	114	31
2024-08-11	54691976	88	22
2024-08-19	27133244	50	13
2024-08-26	73868240	161	41
2024-08-27	2529925244	67	38
2024-08-28	66499208	1	1
2024-08-29	579435616	89	36
2024-08-30	1511516832	16	16
2024-08-31	2271930224	217	77
2024-09-02	1129101120	38	38
2024-09-03	152415936	10	10
2024-09-04	8325902632	140	140
2024-09-05	3641606560	57	57
2024-09-06	4961463960	78	67
2024-09-07	4318907288	183	42
2024-09-08	3442361712	201	81
2024-09-09	3235931172	208	85
2024-09-10	5870978904	328	99
2024-09-11	5272038132	297	73
2024-09-12	5690216	1	1
2024-09-13	13847136	6	3
2024-09-14	21307080	15	0
2024-09-20	641054796	877	216
2024-09-21	1318394644	1349	354
2024-09-22	111401552	107	29
2024-09-23	164946756	157	42
2024-09-24	208298136	342	87
2024-09-25	1390280744	374	0
2024-09-26	225723760	353	88
2024-09-27	74596292	58	18
2024-09-29	1744952996	608	465
2024-09-30	63736727468	1395	1378
2024-10-01	275045492	270	89
2024-10-02	163547744	241	70
2024-10-03	229698904	78	57
2024-10-04	83153924	94	27
2024-10-05	148545840	158	44
2024-10-06	37346224	49	14
2024-10-07	116371600	114	35
2024-10-08	14764024	8	3
2024-10-11	12992752	20	5
2024-10-16	280	1	0
2024-10-17	63295656	48	6
2024-10-19	242301496	206	60
2024-10-21	14287932	14	4
2024-10-24	1431580088	132	127
2024-10-25	127092192	112	32
2024-10-26	16119960	2	2
2024-10-28	1470958408	422	0
2024-10-31	24730328	25	7
2024-11-01	130960496	164	44
2024-11-04	2579648016	370	370
2024-11-05	4401112256	1550	1550
2024-11-06	13494648	1	1
2024-11-12	528950276	172	172
2024-11-13	1482883048	467	434
2024-11-14	590713100	173	173
2024-11-15	45866032	11	11
2024-11-16	278448460	61	61
2024-11-17	370936936	68	68
2024-11-18	182788920	187	25
2024-11-19	126664760	124	19
2024-11-20	673142616	123	123
2024-11-21	1000128	1	1
2024-11-22	105747372	27	27
2024-11-23	212311572	48	48
2024-11-24	137770604	35	35
2024-11-26	113810668	30	30
2024-11-27	209084676	62	62
2024-11-28	265015864	37	37
2024-11-29	71874392	21	21
2024-11-30	32923416	7	7
2024-12-01	49463688	9	9
2024-12-02	10204299208	1289	82
2024-12-03	3169049104	413	41
2024-12-15	1602312	1	1
2024-12-31	629432	1	1
2025-01-01	10808820	1	1
2025-01-02	10612296	1	1
2025-01-03	1808808	1	1
2025-02-05	210093810280	7393	7393
2025-02-10	981946248	3	3
2025-02-11	423640976	6	6
2025-02-13	60698560	5	5
2025-02-14	65158691744	1920	1920
2025-02-16	52975608	1	1
2025-02-19	675068544	2	2
2025-02-20	16319768	1	1
2025-02-21	534633504	3	3
2025-02-26	2127768	1	1
2025-03-02	2125884524	376	376
2025-03-05	4666440	1	1
2025-03-09	68979924	10	10
2025-03-10	95969220	16	16
2025-03-20	3387296	1	1
2025-03-24	5064800	1	1
2025-03-30	3387296	1	1
2025-04-01	10153740	1	1
2025-04-02	10088232	1	1
2025-06-12	65158691744	1920	1920
2025-07-26	4297164352	117	0
2025-07-27	523781296	21	0
2025-07-28	2870629324	109	0
