	date	bytes_sent
0	2024-03-31	5200604
1	2024-04-03	384
2	2024-04-04	9132808
3	2024-04-05	1284153996
4	2024-04-06	674623996
5	2024-04-07	76792192
6	2024-04-08	116513392
7	2024-04-09	6055232
8	2024-04-10	43004558
9	2024-04-12	18232688
10	2024-04-14	5663160
11	2024-04-15	711728
12	2024-04-19	62123000
13	2024-04-20	20364224
14	2024-04-21	6192000
15	2024-04-22	1338416
16	2024-04-23	7922760
17	2024-04-24	4247120
18	2024-04-25	4323528
19	2024-04-26	18982112
20	2024-05-02	10817096
21	2024-05-09	21617640
22	2024-05-18	977488
23	2024-05-20	16608
24	2024-06-01	24499992
25	2024-06-03	23779404
26	2024-06-04	15838552
27	2024-06-09	14614680
28	2024-07-09	44448892
29	2024-07-10	42114304
30	2024-07-11	7878308
31	2024-07-13	10494728
32	2024-07-14	23940384
33	2024-07-16	16668352
34	2024-07-17	14596608
35	2024-07-19	11312512
36	2024-07-21	14076488
37	2024-07-22	45169088
38	2024-07-23	143615508
39	2024-07-24	277194876
40	2024-07-28	2929296
41	2024-08-01	926896
42	2024-08-02	17093208
43	2024-08-08	9621712
44	2024-08-11	1544976
45	2024-08-26	13208416
46	2024-08-29	901696
47	2024-08-30	5337056
48	2024-08-31	4516976
49	2024-09-04	185109624
50	2024-09-05	189430568
51	2024-09-06	5890792
52	2024-09-07	148453672
53	2024-09-08	195317232
54	2024-09-09	139100364
55	2024-09-10	186432224
56	2024-09-11	195799400
57	2024-09-13	2840944
58	2024-09-20	31803864
59	2024-09-21	101119960
60	2024-09-22	12715312
61	2024-09-23	4879888
62	2024-09-24	16099328
63	2024-09-25	244300288
64	2024-09-26	11332408
65	2024-09-29	79309376
66	2024-09-30	101823076
67	2024-10-01	5506704
68	2024-10-02	8891008
69	2024-10-03	3747984
70	2024-10-04	11983576
71	2024-10-05	12269704
72	2024-10-06	975904
73	2024-10-07	786432
74	2024-10-11	792848
75	2024-10-24	19546184
76	2024-10-25	8343280
77	2024-10-31	9293400
78	2024-11-01	2013024
79	2024-11-04	87123492
80	2024-11-05	230049972
81	2024-11-12	26503416
82	2024-11-13	70009500
83	2024-11-14	86366180
84	2024-11-16	31255232
85	2024-11-17	13136720
86	2024-11-18	18216276
87	2024-11-19	13917324
88	2024-11-20	55672684
89	2024-11-23	8647056
90	2024-11-24	12643044
91	2024-11-27	2705200
92	2024-11-28	42896876
93	2024-12-02	260212920
94	2024-12-03	133794256
95	2025-02-05	6064618864
96	2025-02-13	32487368
97	2025-03-02	100567608
98	2025-03-10	4127004
99	2025-06-12	1296725520
