	date	bytes_sent
0	2024-03-30	79638672
1	2024-03-31	136331024
2	2024-04-01	41683180
3	2024-04-02	6551952
4	2024-04-03	15042080
5	2024-04-04	34754128
6	2024-04-05	13756397539
7	2024-04-06	7065923304
8	2024-04-07	457460220
9	2024-04-08	778156204
10	2024-04-09	44059248
11	2024-04-10	108668505
12	2024-04-11	31219360
13	2024-04-12	93414784
14	2024-04-14	15906648
15	2024-04-15	6291256
16	2024-04-16	37975016
17	2024-04-17	1120
18	2024-04-18	4389316
19	2024-04-19	473446832
20	2024-04-20	249767476
21	2024-04-21	178670656
22	2024-04-22	30616608
23	2024-04-23	35484000
24	2024-04-24	108689532
25	2024-04-25	72880000
26	2024-04-26	123480512
27	2024-05-02	135956968
28	2024-05-03	9399608
29	2024-05-04	16553328
30	2024-05-06	194456
31	2024-05-08	12177664
32	2024-05-09	109322032
33	2024-05-18	9358336
34	2024-05-20	18834360
35	2024-05-26	115294592
36	2024-05-30	7452768
37	2024-05-31	20644720
38	2024-06-01	26472752
39	2024-06-02	20523200
40	2024-06-04	103570512
41	2024-06-08	892128
42	2024-06-09	221009032
43	2024-06-11	13122080
44	2024-06-12	74657720
45	2024-06-13	32204688
46	2024-06-19	2803488
47	2024-06-24	18721920
48	2024-06-27	10600584
49	2024-07-08	767248
50	2024-07-09	245102668
51	2024-07-10	201525772
52	2024-07-11	383556432
53	2024-07-13	91982312
54	2024-07-14	219536200
55	2024-07-15	38800048
56	2024-07-16	129930328
57	2024-07-17	159350008
58	2024-07-19	99881432
59	2024-07-20	7795452
60	2024-07-21	88724152
61	2024-07-22	89323640
62	2024-07-23	1251167640
63	2024-07-24	2392286178
64	2024-07-25	8479520
65	2024-07-28	14439120
66	2024-07-29	5109960
67	2024-08-01	99203672
68	2024-08-02	105221824
69	2024-08-05	4323528
70	2024-08-08	38293152
71	2024-08-11	27168880
72	2024-08-19	9506880
73	2024-08-26	57567984
74	2024-08-27	1048306848
75	2024-08-29	106972808
76	2024-08-30	316720240
77	2024-08-31	1210820168
78	2024-09-02	711057296
79	2024-09-03	20482688
80	2024-09-04	2551633576
81	2024-09-05	1602273152
82	2024-09-06	1748112884
83	2024-09-07	1327860820
84	2024-09-08	727607364
85	2024-09-09	1161294296
86	2024-09-10	1503908472
87	2024-09-11	1680633652
88	2024-09-13	8976352
89	2024-09-14	36932272
90	2024-09-20	248995548
91	2024-09-21	645279824
92	2024-09-22	53602624
93	2024-09-23	88326848
94	2024-09-24	99551072
95	2024-09-25	616256904
96	2024-09-26	119359472
97	2024-09-27	60022744
98	2024-09-29	930246540
99	2024-09-30	20698789244
100	2024-10-01	115170180
101	2024-10-02	75034124
102	2024-10-03	105319924
103	2024-10-04	43130064
104	2024-10-05	78922752
105	2024-10-06	17679608
106	2024-10-07	31565712
107	2024-10-08	19298432
108	2024-10-11	9351264
109	2024-10-17	25422080
110	2024-10-19	122589528
111	2024-10-21	886720
112	2024-10-24	551762740
113	2024-10-25	72931136
114	2024-10-26	9420704
115	2024-10-28	405746656
116	2024-10-31	5955048
117	2024-11-01	47909088
118	2024-11-04	682969724
119	2024-11-05	2209690856
120	2024-11-06	13494648
121	2024-11-12	270629600
122	2024-11-13	652972684
123	2024-11-14	325513444
124	2024-11-15	25518120
125	2024-11-16	119584492
126	2024-11-17	133543656
127	2024-11-18	56898192
128	2024-11-19	31515052
129	2024-11-20	189848188
130	2024-11-22	53508272
131	2024-11-23	83080684
132	2024-11-24	34161728
133	2024-11-26	56866660
134	2024-11-27	108038728
135	2024-11-28	95755664
136	2024-11-29	42870480
137	2024-11-30	4870896
138	2024-12-01	47875464
139	2024-12-02	2739485880
140	2024-12-03	790733136
141	2025-01-03	3617616
142	2025-02-05	57479791048
143	2025-02-10	3052144
144	2025-02-11	13429728
145	2025-02-14	27229950392
146	2025-02-16	52975608
147	2025-02-19	670648488
148	2025-03-02	589271640
149	2025-03-09	4127004
150	2025-03-10	46183140
151	2025-03-20	6774592
152	2025-03-24	10129600
153	2025-03-30	6774592
154	2025-04-01	10153740
155	2025-04-02	10088232
156	2025-06-12	22258712552
