date	bytes_sent
2024-03-30	77712472
2024-03-31	98469728
2024-04-01	125194792
2024-04-02	33179748
2024-04-03	38485444
2024-04-04	65309904
2024-04-05	18778994075
2024-04-06	14159822692
2024-04-07	915304264
2024-04-08	1253916448
2024-04-09	18029424
2024-04-10	33418983
2024-04-13	2165220448
2024-04-16	394216
2024-04-17	18973772
2024-04-18	4389316
2024-04-19	66099184
2024-04-20	36059492
2024-04-21	7382064
2024-04-24	8919520
2024-04-25	4683204
2024-04-26	8806460
2024-05-03	394496
2024-05-06	198456
2024-06-01	16049460
2024-06-02	12966488
2024-06-03	23779404
2024-06-11	21159084
2024-06-12	20766036
2024-06-24	560
2024-07-09	47209788
2024-07-10	69125268
2024-07-11	3506284
2024-07-13	393216
2024-07-14	7032076
2024-07-16	6462288
2024-07-17	10311784
2024-07-19	394216
2024-07-20	7795452
2024-07-23	1934429692
2024-07-24	180169432
2024-08-02	280
2024-08-27	1719470136
2024-08-29	457925744
2024-08-30	522046552
2024-08-31	170441008
2024-09-02	1043850480
2024-09-03	132530432
2024-09-04	5140640600
2024-09-05	1314473984
2024-09-06	2847649736
2024-09-07	2570551968
2024-09-08	2049707136
2024-09-09	2018271112
2024-09-10	3458161296
2024-09-11	2342915888
2024-09-20	67522680
2024-09-21	100711780
2024-09-23	16555264
2024-09-25	495391488
2024-09-26	23243020
2024-09-29	289588948
2024-09-30	32065255536
2024-10-01	104230216
2024-10-02	8367112
2024-10-03	67471184
2024-10-17	48488360
2024-10-24	474950084
2024-10-26	11409608
2024-10-28	1058807912
2024-11-04	1514426628
2024-11-05	205591812
2024-11-06	13494648
2024-11-12	111188944
2024-11-13	308560264
2024-11-14	140353732
2024-11-15	21544284
2024-11-16	68521368
2024-11-17	146732308
2024-11-18	109650760
2024-11-19	59833772
2024-11-20	184926840
2024-11-22	61643028
2024-11-23	58899856
2024-11-24	64656396
2024-11-26	15980700
2024-11-27	33332480
2024-11-28	129849432
2024-12-01	8385024
2024-12-02	5510225920
2024-12-03	1839989600
2024-12-31	629432
2025-01-01	10808820
2025-01-02	10612296
2025-02-05	114762446776
2025-02-10	451088488
2025-02-11	412424768
2025-02-13	54675376
2025-02-14	37737973128
2025-02-19	670648488
2025-02-21	1938848
2025-03-02	1029259376
2025-03-09	13691172
2025-03-10	69962544
2025-03-13	53660028
2025-03-14	55945880
2025-04-01	10153740
2025-04-02	10088232
2025-06-12	40699326024
2025-07-26	2595113896
2025-07-27	211594056
2025-07-28	1711093532
2025-07-29	859626400
2025-07-30	1603532880
2025-07-31	1176680568
2025-08-01	1851631280
2025-08-02	1438564232
2025-08-03	2505213128
2025-08-04	253207248
2025-08-05	1473418280
2025-08-06	1976889640
2025-08-07	270760448
2025-08-08	649914240
2025-08-09	1008538064
2025-08-10	1237296424
2025-08-11	613890440
2025-08-12	1408550224
2025-08-13	1788499808
2025-08-14	1209606936
2025-08-15	1209349984
2025-08-16	732910352
2025-08-17	835452824
2025-08-18	217984720
2025-08-19	80143544
2025-08-20	438841432
2025-08-21	2407897776
2025-08-22	68278808
2025-08-23	219082904
2025-08-24	434417848
2025-08-27	1327002840
2025-08-28	335437484
2025-08-29	1687221792
2025-08-30	1157087936
2025-08-31	194046976
2025-09-01	796512712
2025-09-02	1187721216
2025-09-03	643291504
2025-09-04	2084093312
2025-09-05	331357088
2025-09-06	470979680
2025-09-07	592064544
2025-09-08	896340216
2025-09-09	352943088
2025-09-10	1811483880
2025-09-11	11790712
2025-09-12	1063523040
2025-09-13	826295344
2025-12-12	998306856
2025-12-13	478396376
2025-12-14	621670464
2025-12-15	548271904
2025-12-16	1671709644
2025-12-17	223257056
2025-12-18	34107640568
2025-12-19	2860189548
2025-12-20	252348808
2025-12-21	427406032
2025-12-22	557664672
2025-12-23	570548736
2025-12-24	476635128
2025-12-25	310007624
2025-12-26	245954568
2025-12-27	296130384
2025-12-28	248848520
2025-12-29	202446232
2025-12-30	157108336
2025-12-31	789071344
2026-01-01	1120403544
2026-01-02	180421872
2026-01-03	107331624
2026-01-04	248036104
2026-01-05	82192576
2026-01-06	97423168
2026-01-07	380902952
2026-01-08	26792880
2026-01-09	508559360
2026-01-10	945065256
2026-01-11	164739360
2026-01-16	11125551324
2026-01-17	13892913372
2026-01-18	10678473248
2026-01-19	3833020716
2026-01-20	35416224200
2026-01-21	13374022112
2026-01-22	162133304
2026-01-23	1976565992
2026-01-24	1154957920
2026-01-26	643294032
2026-01-27	1246686288
2026-01-28	1115093984
2026-01-29	1437846128
2026-01-30	3421960136
2026-01-31	1782016328
2026-02-01	1394619608
2026-02-02	875249688
2026-02-03	1627950728
2026-02-04	1079176184
2026-02-05	2298858936
2026-02-20	38769148
2026-02-24	95536240
2026-02-25	119204632
2026-02-26	76119920
2026-02-27	70160140
2026-02-28	163101588
2026-03-01	166986612
2026-03-02	77221084
2026-03-03	58089324
2026-03-04	76876220
2026-03-05	48654004
2026-03-06	78021348
2026-03-07	60586724
2026-03-08	72183872
2026-03-09	69493168
2026-03-10	58575140
2026-03-12	24507575560
2026-03-15	1681176
2026-03-16	61054640
2026-03-17	9501688
2026-03-18	62374028
2026-03-19	1014599984
2026-03-20	2131120
2026-03-22	14084220
2026-03-24	15677692
2026-03-25	31640040
2026-03-26	192797184
2026-03-27	195432764
2026-03-28	50081192
2026-03-29	82130696
2026-03-30	125395304
2026-03-31	300890360
2026-04-01	705729728
2026-04-02	494877180
2026-04-03	140677616
2026-04-04	56620420
2026-04-05	530455904
2026-04-06	208046104
2026-04-07	193621352
2026-04-08	75164656
2026-04-09	52639456
2026-04-10	17093492
2026-04-11	109059428
2026-04-12	117220584
2026-04-13	42164772
