date	bytes_sent
2024-03-30	73537360
2024-03-31	26664912
2024-04-01	37218864
2024-04-02	5002776
2024-04-03	4389420
2024-04-04	19450452
2024-04-05	5886104153
2024-04-06	4393256772
2024-04-07	307212500
2024-04-08	554696724
2024-04-09	25692288
2024-04-10	33593448
2024-04-11	40128276
2024-04-12	46286912
2024-04-13	2282142048
2024-04-14	25240932
2024-04-15	11363776
2024-04-16	17190980
2024-04-17	13490820
2024-04-18	15752812
2024-04-19	126449352
2024-04-20	77543744
2024-04-21	48951580
2024-04-22	19691616
2024-04-23	21939616
2024-04-24	45503748
2024-04-25	31994260
2024-04-26	50633724
2024-04-28	7102360
2024-04-29	1420472
2024-04-30	11363776
2024-05-01	5681888
2024-05-02	36720324
2024-05-03	29042764
2024-05-04	28338152
2024-05-05	28409440
2024-05-06	37126728
2024-05-07	8522832
2024-05-08	21658328
2024-05-09	46344940
2024-05-10	5681888
2024-05-11	19886608
2024-05-12	14204720
2024-05-13	12784248
2024-05-14	17045664
2024-05-15	4261416
2024-05-16	4261416
2024-05-17	2840944
2024-05-18	23171144
2024-05-20	12429372
2024-05-21	8522832
2024-05-22	18466136
2024-05-23	11363776
2024-05-24	17045664
2024-05-25	12784248
2024-05-26	49718892
2024-05-27	21307080
2024-05-28	14204720
2024-05-29	19886608
2024-05-30	18466136
2024-05-31	13524416
2024-06-01	18582072
2024-06-02	14013528
2024-06-03	47136476
2024-06-04	73317272
2024-06-05	1420472
2024-06-06	8522832
2024-06-07	2840944
2024-06-08	11363776
2024-06-09	57279904
2024-06-11	47817588
2024-06-12	42428116
2024-06-13	9130164
2024-06-24	2494728
2024-06-27	928384
2024-07-09	84653888
2024-07-10	115986408
2024-07-11	124579124
2024-07-13	32924676
2024-07-14	36673048
2024-07-15	5948976
2024-07-16	34097696
2024-07-17	30641632
2024-07-19	28550676
2024-07-21	35325400
2024-07-22	11037060
2024-07-23	670533580
2024-07-24	694913988
2024-07-26	4270680
2024-07-28	809288
2024-07-29	3175952
2024-07-31	1789992
2024-08-01	14572992
2024-08-02	29829728
2024-08-05	3067424
2024-08-08	9795116
2024-08-11	20318924
2024-08-19	3596696
2024-08-26	11236648
2024-08-27	542900256
2024-08-29	353708096
2024-08-30	263973576
2024-08-31	21769440
2024-09-02	285323128
2024-09-03	120816552
2024-09-04	961872032
2024-09-05	369107704
2024-09-06	874896024
2024-09-07	750482936
2024-09-08	482859512
2024-09-09	508285660
2024-09-10	970997168
2024-09-11	716379800
2024-09-20	72990116
2024-09-21	175017484
2024-09-22	14977644
2024-09-23	30989240
2024-09-24	34966028
2024-09-26	42658820
2024-09-27	12033964
2024-09-29	289065016
2024-09-30	9147649592
2024-10-01	35790316
2024-10-02	18657652
2024-10-03	65589904
2024-10-04	15873708
2024-10-05	24539524
2024-10-06	786432
2024-10-07	9892212
2024-10-08	4824608
2024-10-11	1892400
2024-10-17	10483768
2024-10-19	37239412
2024-10-21	2358288
2024-10-24	61232000
2024-10-25	32440312
2024-10-28	489352960
2024-10-31	5428016
2024-11-01	31685716
2024-11-04	437678824
2024-11-05	709049520
2024-11-12	82710916
2024-11-13	190661892
2024-11-14	82078436
2024-11-15	20172540
2024-11-16	28746332
2024-11-17	86993024
2024-11-18	46040900
2024-11-19	23737628
2024-11-20	143046872
2024-11-22	10184068
2024-11-23	67761532
2024-11-24	16313224
2024-11-26	12794796
2024-11-27	44553136
2024-11-28	69337472
2024-11-29	21181400
2024-11-30	4974760
2024-12-01	1136168
2024-12-02	1556371088
2024-12-03	581763472
2025-02-05	28590596800
2025-02-11	106179688
2025-02-14	13643110272
2025-02-19	4420056
2025-02-26	2127768
