week_start	Neurophysiology
2024-01-29	642972886
2024-02-05	426608451
2024-02-19	2281456759
2024-02-26	15977992765
2024-03-04	9255223381
2024-03-11	2428732632
2024-03-18	9639035732
2024-03-25	1629114209
2024-04-01	1889649099
2024-04-08	11937327327
2024-04-15	486482478651
2024-04-22	4108062419
2024-04-29	16783494354
2024-05-06	13480217632
2024-05-13	194506459481
2024-05-20	336452216574
2024-05-27	32807458201
2024-06-03	1382830793
2024-06-10	406091507895
2024-06-17	55371734495
2024-06-24	31940394626
2024-07-01	50192048698
2024-07-08	93601069023
2024-07-15	16340606723
2024-07-22	11103768825
2024-07-29	9023680389
2024-08-05	14174563353
2024-08-12	43587106320
2024-08-19	825596013803
2024-08-26	48172202710
2024-09-02	220911611332
2024-09-09	237663556994
2024-09-16	2447756622
2024-09-23	34743384895
2024-09-30	9629056395
2024-10-07	7347519169
2024-10-14	198374893
2024-10-21	6489394534
2024-10-28	9429728719
2024-11-11	18259927648
2024-11-18	19974598194
2024-11-25	156337931536
2024-12-09	7962656661
2024-12-16	162172672
2024-12-23	36122601760
2024-12-30	25650936871
2025-01-13	6844370341
2025-01-27	7970910669
2025-02-03	2281456759
2025-02-10	30037227892
2025-02-17	9013028347
2025-02-24	461672891
2025-03-03	527917466475
2025-03-10	91435117167
2025-03-17	350037003319
2025-03-24	411344
2025-03-31	433304
2025-04-07	1301203240674
2025-04-14	49968120
2025-04-21	8171021575
2025-04-28	521832
2025-05-05	2341476673
2025-05-12	20338935771
2025-05-19	17728967125
2025-06-02	10122815388
2025-06-09	1264163137
2025-06-23	38690158130
2025-06-30	39427277083
2025-07-07	20533110831
2025-07-14	80399597174
2025-07-21	52504321366
2025-07-28	206546981730
2025-08-04	207356313164
2025-08-11	151093258657
2025-08-18	73026999285
2025-08-25	117006213983
2025-09-01	98373795530
2025-09-08	96607160633
2025-09-15	46261056962
2025-09-22	257216
2025-09-29	26305882
2025-10-06	12250561637
2025-10-13	32653248265
2025-10-20	32168124307
2025-10-27	232376
2025-11-03	271085907780
2025-11-10	199951300834
2025-11-17	306712
2025-11-24	38000
2025-12-01	204854665994
2025-12-08	26147014014
2025-12-15	572692176089
2025-12-22	36354659486
2025-12-29	36973567931
2026-01-05	55629159785
2026-01-12	319105733147
2026-01-19	108768576141
2026-01-26	262294677732
2026-02-02	102925261918
2026-02-16	9270082311
2026-02-23	31274970106
2026-03-02	55010971957
2026-03-09	15952621650
2026-03-16	477815352
2026-03-23	513824378
2026-03-30	1677209564
2026-04-06	271382617
2026-04-13	145708225
2026-04-20	167503956
