week_start	Neurophysiology
2024-01-29	683141582
2024-02-05	446784915
2024-02-19	2281456759
2024-02-26	15977992765
2024-03-04	9255223381
2024-03-11	2602135438
2024-03-18	12093595365
2024-03-25	1749946531
2024-04-01	2855226970
2024-04-08	12011387383
2024-04-15	486701170815
2024-04-22	4297356086
2024-04-29	16949133382
2024-05-06	15762688854
2024-05-13	212338648498
2024-05-20	350165184610
2024-05-27	39313564930
2024-06-03	1456119141
2024-06-10	446952930544
2024-06-17	59391459398
2024-06-24	31940394626
2024-07-01	54754962216
2024-07-08	102539900571
2024-07-15	16340606723
2024-07-22	11203668525
2024-07-29	9023680389
2024-08-05	14185652085
2024-08-12	45814686517
2024-08-19	903701371479
2024-08-26	51289376447
2024-09-02	232923229555
2024-09-09	253343525327
2024-09-16	2890918747
2024-09-23	36616906796
2024-09-30	10007353215
2024-10-07	7883073059
2024-10-14	252877549
2024-10-21	7040644225
2024-10-28	9873344722
2024-11-11	18259927648
2024-11-18	22262409229
2024-11-25	159738182208
2024-12-02	11201868
2024-12-09	7962656661
2024-12-16	162172672
2024-12-23	36122601760
2024-12-30	25650936871
2025-01-13	6844370341
2025-01-27	7970910669
2025-02-03	2281456759
2025-02-10	30187372228
2025-02-17	9013028347
2025-02-24	474381443
2025-03-03	530198923234
2025-03-10	91439244171
2025-03-17	385191396572
2025-03-24	411344
2025-03-31	451736
2025-04-07	1436528242682
2025-04-14	49983672
2025-04-21	8171021575
2025-04-28	588544
2025-05-05	4840654778
2025-05-12	20350268655
2025-05-19	17738573169
2025-06-02	10150677848
2025-06-09	1264163137
2025-06-23	38761642355
2025-06-30	39427277083
2025-07-07	25096024349
2025-07-14	87760530784
2025-07-21	55533450922
2025-07-28	220982315907
2025-08-04	226920665516
2025-08-11	165077805260
2025-08-18	75461884703
2025-08-25	123264727510
2025-09-01	103940480515
2025-09-08	104288469155
2025-09-15	46268197506
2025-09-22	257216
2025-09-29	26305882
2025-10-06	12254885165
2025-10-13	48567918876
2025-10-20	32168124307
2025-10-27	251944
2025-11-03	280276982134
2025-11-10	199951349114
2025-11-17	306712
2025-11-24	38000
2025-12-01	224090224920
2025-12-08	27788035454
2025-12-15	627448623144
2025-12-22	41261604545
2025-12-29	39463935931
2026-01-05	59044773186
2026-01-12	346198488073
2026-01-19	113506808808
2026-01-26	280717030209
2026-02-02	111316939847
2026-02-16	9487313839
2026-02-23	31355094835
2026-03-02	57300564841
2026-03-09	18266574607
2026-03-16	506442348
2026-03-23	595593799
2026-03-30	1848337515
2026-04-06	329349509
2026-04-13	163459218
2026-04-20	1802526382
2026-04-27	882400816
