week_start	Neurophysiology
2024-01-29	654959991
2024-02-05	446784915
2024-02-19	2281456759
2024-02-26	15977992765
2024-03-04	9255223381
2024-03-11	2472438277
2024-03-18	11978802509
2024-03-25	1661747663
2024-04-01	1897354589
2024-04-08	11937625375
2024-04-15	486550338435
2024-04-22	4173012882
2024-04-29	16809708754
2024-05-06	13480217632
2024-05-13	202612204886
2024-05-20	339541337051
2024-05-27	32807458201
2024-06-03	1399339001
2024-06-10	412720121287
2024-06-17	56406819352
2024-06-24	31940394626
2024-07-01	50192048698
2024-07-08	97919619199
2024-07-15	16340606723
2024-07-22	11103768825
2024-07-29	9023680389
2024-08-05	14185241157
2024-08-12	44017862436
2024-08-19	826607636483
2024-08-26	48172202710
2024-09-02	223930319296
2024-09-09	241199639462
2024-09-16	2473430778
2024-09-23	35280060013
2024-09-30	10007353215
2024-10-07	7369243979
2024-10-14	198374893
2024-10-21	6508981426
2024-10-28	9450003745
2024-11-11	18259927648
2024-11-18	19974598194
2024-11-25	156337931536
2024-12-09	7962656661
2024-12-16	162172672
2024-12-23	36122601760
2024-12-30	25650936871
2025-01-13	6844370341
2025-01-27	7970910669
2025-02-03	2281456759
2025-02-10	30037227892
2025-02-17	9013028347
2025-02-24	461672891
2025-03-03	527917466475
2025-03-10	91435117167
2025-03-17	364513806590
2025-03-24	411344
2025-03-31	433304
2025-04-07	1323178005244
2025-04-14	49968120
2025-04-21	8171021575
2025-04-28	521832
2025-05-05	2341476673
2025-05-12	20338935771
2025-05-19	17728967125
2025-06-02	10132445064
2025-06-09	1264163137
2025-06-23	38707403858
2025-06-30	39427277083
2025-07-07	20533110831
2025-07-14	82972986396
2025-07-21	53081040574
2025-07-28	210951049210
2025-08-04	210292325964
2025-08-11	152194263457
2025-08-18	73918288885
2025-08-25	118945012886
2025-09-01	99736944330
2025-09-08	98410073372
2025-09-15	46261056962
2025-09-22	257216
2025-09-29	26305882
2025-10-06	12250561637
2025-10-13	32653248265
2025-10-20	32168124307
2025-10-27	251944
2025-11-03	280276982134
2025-11-10	199951349114
2025-11-17	306712
2025-11-24	38000
2025-12-01	204854665994
2025-12-08	26147014014
2025-12-15	576202096191
2025-12-22	36517188766
2025-12-29	37146582971
2026-01-05	56163933545
2026-01-12	326413663495
2026-01-19	110079296141
2026-01-26	266870433913
2026-02-02	105434428487
2026-02-16	9274733379
2026-02-23	31304594421
2026-03-02	57296948768
2026-03-09	15974296898
2026-03-16	487838076
2026-03-23	566967918
2026-03-30	1684560068
2026-04-06	276688378
2026-04-13	145756505
2026-04-20	208839504
