week_start	Neurophysiology
2024-01-29	605169392
2024-02-05	402108459
2024-02-19	2281456759
2024-02-26	13696536006
2024-03-04	9193984476
2024-03-11	2324559868
2024-03-18	9495293094
2024-03-25	1531745822
2024-04-01	1870970399
2024-04-08	11855675687
2024-04-15	459702833044
2024-04-22	3862302419
2024-04-29	16708595492
2024-05-06	11170678649
2024-05-13	187029841309
2024-05-20	332327220551
2024-05-27	31925544309
2024-06-03	1358854865
2024-06-10	381273800645
2024-06-17	52797557996
2024-06-24	29658937867
2024-07-01	45629135180
2024-07-08	73011486299
2024-07-15	13678763663
2024-07-22	11093025513
2024-07-29	9023680389
2024-08-05	13878005397
2024-08-12	43542233340
2024-08-19	791272149710
2024-08-26	45365334407
2024-09-02	207886870385
2024-09-09	227547012937
2024-09-16	2404980787
2024-09-23	32240552887
2024-09-30	9160353286
2024-10-07	7347499601
2024-10-14	159489894
2024-10-21	6457557646
2024-10-28	9424286168
2024-11-11	15974343885
2024-11-18	19974598194
2024-11-25	137108163105
2024-12-09	7962656661
2024-12-16	162172672
2024-12-23	36122601760
2024-12-30	25650936871
2025-01-13	6844370341
2025-01-27	7970910669
2025-02-03	2281456759
2025-02-10	29990127640
2025-02-17	9013028347
2025-02-24	438352043
2025-03-03	504453692507
2025-03-10	86872203649
2025-03-17	318895553880
2025-03-24	327944
2025-03-31	433304
2025-04-07	1230558068377
2025-04-14	49968120
2025-04-21	8170984711
2025-04-28	473552
2025-05-05	2341476673
2025-05-12	20338935771
2025-05-19	13120819457
2025-06-02	10082280467
2025-06-09	1264163137
2025-06-23	36112052045
2025-06-30	39427277083
2025-07-07	20533110831
2025-07-14	75462465301
2025-07-21	50952292650
2025-07-28	197021840209
2025-08-04	197589791652
2025-08-11	147632957857
2025-08-18	72345406453
2025-08-25	112806148022
2025-09-01	93707632330
2025-09-08	94614866233
2025-09-15	46235814473
2025-09-22	237648
2025-09-29	26305882
2025-10-06	12250542069
2025-10-13	32653232713
2025-10-20	32166027893
2025-10-27	213944
2025-11-03	254779641430
2025-11-10	177061567043
2025-11-17	288280
2025-11-24	38000
2025-12-01	200261082923
2025-12-08	25084603624
2025-12-15	548720104732
2025-12-22	33056273118
2025-12-29	36024606651
2026-01-05	53526764905
2026-01-12	296630448944
2026-01-19	106236265101
2026-01-26	249079154148
2026-02-02	95537240039
2026-02-16	9257283423
2026-02-23	31202867628
2026-03-02	50441931314
2026-03-09	13634284835
2026-03-16	452463756
2026-03-23	446241171
2026-03-30	1550579225
2026-04-06	201375209
2026-04-13	144772680
