region	bytes_sent
CN/Shanghai	811070148226
US/Massachusetts	911355960029
US/California	721639907838
AWS/us-east-1	277698860042
US/Tennessee	2332281390239
GitHub	516117143206
VPN	578453278908
IR/Tehran	456590040112
AWS/ap-southeast-1	372740520
DE/State of Berlin	983198553766
CA/Ontario	15952443943
US/Virginia	563355367595
CA/Quebec	145104965840
GCP/us-west1	223942376503
IT/Emilia-Romagna	9317317326
AWS/us-east-2	7364279267
unknown	227705808
GCP/us-east1	21053602483
FR/Île-de-France	8581548
US/Illinois	1131441256
GB/Scotland	179242435
NL/Flevoland	370378322432
US/New York	13992676794
US/Washington	84045885351
GB/England	31644717848
AWS/us-west-2	35381702116
US/Pennsylvania	52016959302
ES/Catalonia	332692812
TH/Bangkok	34823595818
DE/Lower Saxony	165877400734
GCP/us-central1	135105329053
KR/Seoul	49601428288
US/Georgia	245491037
GCP/us-west4	41237742608
NL/North Holland	456106538
GCP/europe-west4	29560245202
US/Connecticut	66045412
US/New Hampshire	23958804979
HK/Hong Kong	6460476048
AZ/Baki	426645440
AU/Australian Capital Territory	7970910669
US/Texas	5678005104
IT/Liguria	32164609817
GCP/asia-east1	19803486582
DE/Hesse	11722613259
FR/Rhône-Alpes	24558902
IT/Lombardy	955091498
GCP/us-west3	10451943846
HK/Yau Tsim Mong District	18145716
BE/Flanders	19065389
US/Minnesota	126528
TW/Taiwan	9564168
JP/Okayama	13771461
MX/Mexico City	118488044
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	24943252
US/Florida	10612296
US/Oregon	1008363804
TR/Istanbul	25960736
US/Rhode Island	45510265
CO/Antioquia	64
DE/Bavaria	21833732
NO/Oslo	5641889
IT/Lazio	6086272570
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	30152457
KR/Incheon	28866246
GCP/us-east4	2281456759
