region	bytes_sent
CN/Shanghai	434704240730
US/Massachusetts	535461501272
US/California	408042492260
AWS/us-east-1	163079864242
US/Tennessee	1341684838834
GitHub	282238493786
VPN	333770966428
IR/Tehran	261138569200
AWS/ap-southeast-1	234060084
DE/State of Berlin	626937020750
CA/Ontario	5817095151
US/Virginia	359901778662
CA/Quebec	85409205731
FR/Île-de-France	8581548
GB/Scotland	138990749
NL/Flevoland	212114271536
US/New York	8442426873
GB/England	16676139422
US/Washington	30340175841
US/Pennsylvania	26261832334
ES/Catalonia	216884700
TH/Bangkok	25417822765
GCP/us-west1	96419469969
IT/Emilia-Romagna	5212928060
DE/Lower Saxony	107185004993
GCP/us-central1	73143293387
KR/Seoul	24796247786
US/Georgia	147516471
GCP/us-west4	28750659484
US/Connecticut	35702074
US/New Hampshire	23958804979
NL/North Holland	274106762
GCP/europe-west4	16679381808
HK/Hong Kong	4306984032
unknown	16817812354
AZ/Baki	219414964
AU/Australian Capital Territory	7970910669
US/Texas	1350389056
GCP/asia-east1	13694814283
DE/Hesse	11591235087
FR/Rhône-Alpes	24558902
IT/Lombardy	792190646
GCP/us-east1	10371359755
GCP/us-west3	8170487087
HK/Yau Tsim Mong District	18145716
BE/Flanders	18202512
TW/Taiwan	9564168
AWS/us-east-2	7093843947
JP/Okayama	13771461
MX/Mexico City	54865984
US/Illinois	72606184
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
CO/Antioquia	64
IT/Liguria	14987650963
DE/Bavaria	256
IT/Lazio	6031917463
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	2495845
KR/Incheon	22118922
AWS/us-west-2	21215056384
GCP/us-east4	2281456759
